region1	region2	dist	n_valid	count.sum	balanced.sum	count.avg	balanced.avg
chr17_p	chr17_p	851	1138	321.0	0.05632882123708429	0.2820738137082601	4.949808544559252e-05
chr17_p	chr17_p	852	1137	334.0	0.05726708785177813	0.2937554969217238	5.036683188370988e-05
chr17_p	chr17_p	853	1136	315.0	0.05586906316601713	0.2772887323943662	4.9180513350367186e-05
chr17_p	chr17_p	854	1136	317.0	0.05665696042374211	0.2790492957746479	4.9874084880054676e-05
chr17_p	chr17_p	855	1136	344.0	0.06071578967281086	0.3028169014084507	5.344699795141801e-05
chr17_p	chr17_p	856	1135	329.0	0.06081845609450383	0.28986784140969163	5.358454281454082e-05
chr17_p	chr17_p	857	1134	303.0	0.05304223302095475	0.2671957671957672	4.677445592676786e-05
chr17_p	chr17_p	858	1132	356.0	0.06666107529827361	0.31448763250883394	5.88878757051887e-05
chr17_p	chr17_p	859	1132	339.0	0.06072869248454293	0.299469964664311	5.364725484500259e-05
chr17_p	chr17_p	860	1131	324.0	0.05858491824820575	0.2864721485411141	5.1799220378608086e-05
chr17_p	chr17_p	861	1130	315.0	0.058574384492614935	0.27876106194690264	5.1835738489039764e-05
chr17_p	chr17_p	862	1129	318.0	0.056857434047622134	0.2816651904340124	5.036088046733581e-05
chr17_p	chr17_p	863	1128	286.0	0.049803716144255786	0.25354609929078015	4.4152230624340236e-05
chr17_p	chr17_p	864	1127	307.0	0.05319083761489095	0.2724046140195209	4.719683905491655e-05
chr17_p	chr17_p	865	1125	300.0	0.05260451070170572	0.26666666666666666	4.675956506818286e-05
chr17_p	chr17_p	866	1124	310.0	0.05451903567853814	0.27580071174377224	4.850448014104817e-05
chr17_p	chr17_p	867	1123	317.0	0.0571700547360712	0.28227960819234194	5.090833013007231e-05
chr17_p	chr17_p	868	1122	333.0	0.05776072407964901	0.2967914438502674	5.148014623854635e-05
chr17_p	chr17_p	869	1121	313.0	0.05677964063664714	0.2792149866190901	5.065088370798139e-05
chr17_p	chr17_p	870	1121	307.0	0.059001595578626186	0.27386262265834077	5.2633002300290975e-05
chr17_p	chr17_p	871	1120	311.0	0.056459765649242266	0.27767857142857144	5.041050504396631e-05
chr17_p	chr17_p	872	1119	310.0	0.05385078116037008	0.2770330652368186	4.812402248469176e-05
chr17_p	chr17_p	873	1118	296.0	0.051853265311304214	0.26475849731663686	4.638038042156012e-05
chr17_p	chr17_p	874	1117	300.0	0.05336148288903073	0.26857654431512984	4.777214224622268e-05
chr17_p	chr17_p	875	1116	321.0	0.057357901622346094	0.28763440860215056	5.139596919565062e-05
chr17_p	chr17_p	876	1115	316.0	0.059113207080471304	0.28340807174887894	5.3016329220153636e-05
chr17_p	chr17_p	877	1114	294.0	0.053403851288881934	0.2639138240574506	4.793882521443621e-05
chr17_p	chr17_p	878	1113	311.0	0.05313262711145437	0.27942497753818507	4.77382094442537e-05
chr17_p	chr17_p	879	1112	312.0	0.05712358414644828	0.2805755395683453	5.1370129628100976e-05
chr17_p	chr17_p	880	1111	300.0	0.05306433113756725	0.27002700270027	4.7762674291239646e-05
chr17_p	chr17_p	881	1110	320.0	0.05511072416553042	0.2882882882882883	4.964930105002741e-05
chr17_p	chr17_p	882	1109	312.0	0.05427582675033035	0.2813345356176736	4.894123241688941e-05
chr17_p	chr17_p	883	1108	311.0	0.0545778433998798	0.2806859205776173	4.925798140783375e-05
chr17_p	chr17_p	884	1107	311.0	0.056035162916409455	0.2809394760614273	5.061893669052345e-05
chr17_p	chr17_p	885	1106	303.0	0.05489319522047926	0.2739602169981917	4.963218374365213e-05
chr17_p	chr17_p	886	1105	316.0	0.05501618807857982	0.285972850678733	4.978840550097721e-05
chr17_p	chr17_p	887	1104	304.0	0.05314054225529189	0.2753623188405797	4.813454914428613e-05
chr17_p	chr17_p	888	1103	290.0	0.051427635224366025	0.2629193109700816	4.662523592417591e-05
chr17_p	chr17_p	889	1102	306.0	0.05533482288193452	0.2776769509981851	5.0213087914641125e-05
chr17_p	chr17_p	890	1101	258.0	0.0462897221914943	0.23433242506811988	4.2043344406443506e-05
chr17_p	chr17_p	891	1100	316.0	0.05507039257234161	0.2872727272727273	5.006399324758328e-05
chr17_p	chr17_p	892	1099	284.0	0.05110012035092193	0.2584167424931756	4.6496924796107305e-05
chr17_p	chr17_p	893	1098	291.0	0.048872580323409846	0.2650273224043716	4.451054674263192e-05
chr17_p	chr17_p	894	1097	273.0	0.04854824987912136	0.2488605287146764	4.425546935197936e-05
chr17_p	chr17_p	895	1096	291.0	0.05225811625079925	0.2655109489051095	4.768076300255406e-05
chr17_p	chr17_p	896	1095	307.0	0.05542001924421776	0.28036529680365296	5.061188972074681e-05
chr17_p	chr17_p	897	1094	267.0	0.04927575377315201	0.24405850091407677	4.5041822461747726e-05
chr17_p	chr17_p	898	1093	299.0	0.05306234069017806	0.2735590118938701	4.854742972568899e-05
chr17_p	chr17_p	899	1092	310.0	0.05466394513742021	0.2838827838827839	5.0058557818150375e-05
chr17_p	chr17_p	900	1091	334.0	0.059029645881395906	0.30614115490375804	5.410599989128864e-05
chr17_p	chr17_p	901	1090	292.0	0.051376330044273714	0.26788990825688075	4.713424774704011e-05
chr17_p	chr17_p	902	1089	284.0	0.04977258615713272	0.26078971533516987	4.570485413878119e-05
chr17_p	chr17_p	903	1088	276.0	0.048395610427275026	0.2536764705882353	4.448125958389249e-05
chr17_p	chr17_p	904	1087	290.0	0.05125435147410307	0.2667893284268629	4.7152117271483965e-05
chr17_p	chr17_p	905	1086	278.0	0.05050575984857669	0.2559852670349908	4.6506224538284245e-05
chr17_p	chr17_p	906	1085	298.0	0.052666166552144386	0.2746543778801843	4.854024567017916e-05
chr17_p	chr17_p	907	1084	314.0	0.057306739620543605	0.2896678966789668	5.2865995959911077e-05
chr17_p	chr17_p	908	1083	313.0	0.05370029752157941	0.28901200369344415	4.958476225445929e-05
chr17_p	chr17_p	909	1082	269.0	0.04507260211439498	0.24861367837338263	4.165674871940387e-05
chr17_p	chr17_p	910	1081	304.0	0.054143336901225046	0.28122109158186864	5.008634310936637e-05
chr17_p	chr17_p	911	1080	316.0	0.05567344982862954	0.29259259259259257	5.154949058206439e-05
chr17_p	chr17_p	912	1079	286.0	0.051094950334873164	0.26506024096385544	4.735398548181016e-05
chr17_p	chr17_p	913	1078	313.0	0.05467432506202115	0.29035250463821893	5.071829783118845e-05
chr17_p	chr17_p	914	1077	282.0	0.04846954962444163	0.2618384401114206	4.5004224349527974e-05
chr17_p	chr17_p	915	1076	271.0	0.04727588625772894	0.25185873605947956	4.3936697265547344e-05
chr17_p	chr17_p	916	1075	320.0	0.05539698091501834	0.29767441860465116	5.15320752697845e-05
chr17_p	chr17_p	917	1074	282.0	0.05031942406090291	0.26256983240223464	4.685235014981649e-05
chr17_p	chr17_p	918	1073	292.0	0.04949210737967349	0.2721342031686859	4.612498357844687e-05
chr17_p	chr17_p	919	1072	274.0	0.04643629209314599	0.2555970149253731	4.331743665405409e-05
chr17_p	chr17_p	920	1071	272.0	0.04690467231635465	0.25396825396825395	4.379521224682974e-05
chr17_p	chr17_p	921	1070	303.0	0.05122512621088935	0.28317757009345795	4.787394972980313e-05
chr17_p	chr17_p	922	1069	256.0	0.0446092908331291	0.23947614593077643	4.1729925943058094e-05
chr17_p	chr17_p	923	1068	293.0	0.05323547281549036	0.2743445692883895	4.9845948329110824e-05
chr17_p	chr17_p	924	1067	279.0	0.047874298921944294	0.2614807872539831	4.4868133947464196e-05
chr17_p	chr17_p	925	1066	297.0	0.05029401565756915	0.27861163227016883	4.7180127258507645e-05
chr17_p	chr17_p	926	1065	318.0	0.0531786298388307	0.29859154929577464	4.993298576416028e-05
chr17_p	chr17_p	927	1064	244.0	0.04303261606820026	0.22932330827067668	4.04441880340228e-05
chr17_p	chr17_p	928	1063	254.0	0.04615473881314958	0.2389463781749765	4.341932155517364e-05
chr17_p	chr17_p	929	1062	276.0	0.04708146169469956	0.2598870056497175	4.433282645451936e-05
chr17_p	chr17_p	930	1061	257.0	0.04718287815455115	0.24222431668237512	4.447019618713586e-05
chr17_p	chr17_p	931	1060	260.0	0.04658126365892085	0.24528301886792453	4.39445883574725e-05
chr17_p	chr17_p	932	1059	250.0	0.044175231637025185	0.2360717658168083	4.171409975167629e-05
chr17_p	chr17_p	933	1058	292.0	0.05523031471609179	0.27599243856332706	5.2202565894226646e-05
chr17_p	chr17_p	934	1057	279.0	0.048759015258515906	0.2639545884578997	4.612962654542659e-05
chr17_p	chr17_p	935	1056	266.0	0.044772267525912006	0.2518939393939394	4.2397980611659095e-05
chr17_p	chr17_p	936	1055	259.0	0.045528524856103286	0.24549763033175356	4.315499986360501e-05
chr17_p	chr17_p	937	1054	266.0	0.048746077890168125	0.2523719165085389	4.624865074968513e-05
chr17_p	chr17_p	938	1053	252.0	0.04664252573697425	0.23931623931623933	4.429489623644278e-05
chr17_p	chr17_p	939	1052	228.0	0.03969135071451273	0.21673003802281368	3.772942083128586e-05
chr17_p	chr17_p	940	1051	267.0	0.04730938008951286	0.25404376784015226	4.5013682292590736e-05
chr17_p	chr17_p	941	1050	263.0	0.04927586145953709	0.25047619047619046	4.6929391866225806e-05
chr17_p	chr17_p	942	1049	273.0	0.046988868926280264	0.26024785510009535	4.479396465803648e-05
chr17_p	chr17_p	943	1048	268.0	0.047815978027401965	0.25572519083969464	4.562593323225378e-05
chr17_p	chr17_p	944	1047	244.0	0.04103405078013921	0.23304680038204392	3.919202557797442e-05
chr17_p	chr17_p	945	1046	259.0	0.04654545527357228	0.24760994263862332	4.449852320609205e-05
chr17_p	chr17_p	946	1045	271.0	0.04824848621110557	0.25933014354066986	4.61708002020149e-05
chr17_p	chr17_p	947	1044	288.0	0.05081047397242544	0.27586206896551724	4.866903637205502e-05
chr17_p	chr17_p	948	1043	279.0	0.04955478021094488	0.26749760306807285	4.751177393187428e-05
chr17_p	chr17_p	949	1042	254.0	0.04527769397522559	0.2437619961612284	4.345268135818195e-05
chr17_p	chr17_p	950	1041	273.0	0.0483502550050821	0.2622478386167147	4.644597022582335e-05
chr17_p	chr17_p	951	1040	256.0	0.0429940218994888	0.24615384615384617	4.134040567258539e-05
chr17_p	chr17_p	952	1039	235.0	0.04011858333046706	0.22617901828681425	3.861268847975656e-05
chr17_p	chr17_p	953	1038	277.0	0.04916649588126707	0.26685934489402696	4.736656635960219e-05
chr17_p	chr17_p	954	1037	251.0	0.04519205915796115	0.2420443587270974	4.357961345994325e-05
chr17_p	chr17_p	955	1036	281.0	0.04895625791725566	0.27123552123552125	4.725507520970624e-05
chr17_p	chr17_p	956	1035	326.0	0.058005771213092534	0.314975845410628	5.60442233942923e-05
chr17_p	chr17_p	957	1034	256.0	0.04750521668045584	0.24758220502901354	4.59431495942513e-05
chr17_p	chr17_p	958	1033	266.0	0.046125894096375075	0.2575024201355276	4.465236601778807e-05
chr17_p	chr17_p	959	1032	246.0	0.04427071580979136	0.23837209302325582	4.289798043584434e-05
chr17_p	chr17_p	960	1031	246.0	0.0421064557690696	0.23860329776915615	4.084040326776877e-05
chr17_p	chr17_p	961	1030	273.0	0.048352386477653886	0.2650485436893204	4.694406454141154e-05
chr17_p	chr17_p	962	1029	262.0	0.04542621225389415	0.25461613216715256	4.414597886675816e-05
chr17_p	chr17_p	963	1028	261.0	0.046338172082068446	0.2538910505836576	4.507604288138954e-05
chr17_p	chr17_p	964	1027	264.0	0.04620558027689318	0.25705939629990265	4.499082792297291e-05
chr17_p	chr17_p	965	1026	279.0	0.049302059271836195	0.2719298245614035	4.805268934876822e-05
chr17_p	chr17_p	966	1025	256.0	0.04431649872206574	0.2497560975609756	4.323560850933243e-05
chr17_p	chr17_p	967	1024	281.0	0.04990656858059645	0.2744140625	4.873688337948872e-05
chr17_p	chr17_p	968	1023	280.0	0.04898664404281898	0.27370478983382207	4.7885282544300076e-05
chr17_p	chr17_p	969	1022	266.0	0.04660947912377527	0.2602739726027397	4.560614395672727e-05
chr17_p	chr17_p	970	1021	268.0	0.046446222679955726	0.2624877571008815	4.5490913496528624e-05
chr17_p	chr17_p	971	1020	277.0	0.049354399265007246	0.27156862745098037	4.8386665946085535e-05
chr17_p	chr17_p	972	1019	264.0	0.04635287283500792	0.2590775269872424	4.548858963199992e-05
chr17_p	chr17_p	973	1018	250.0	0.046536348642216785	0.2455795677799607	4.5713505542452634e-05
chr17_p	chr17_p	974	1017	260.0	0.0450163158946829	0.255653883972468	4.426383077156627e-05
chr17_p	chr17_p	975	1016	266.0	0.04732090807080934	0.2618110236220472	4.657569692008793e-05
chr17_p	chr17_p	976	1015	235.0	0.04131456557420487	0.2315270935960591	4.0704005491827454e-05
chr17_p	chr17_p	977	1014	312.0	0.05439864424033859	0.3076923076923077	5.364757814629052e-05
chr17_p	chr17_p	978	1013	277.0	0.04838658173941426	0.2734452122408687	4.776562856802987e-05
chr17_p	chr17_p	979	1012	252.0	0.04540353221005487	0.2490118577075099	4.4865150405192564e-05
chr17_p	chr17_p	980	1011	251.0	0.043015059582405854	0.24826904055390703	4.25470421190958e-05
chr17_p	chr17_p	981	1010	248.0	0.0445669106514456	0.24554455445544554	4.412565411034218e-05
chr17_p	chr17_p	982	1009	253.0	0.044282073129246535	0.25074331020812685	4.388708932531867e-05
chr17_p	chr17_p	983	1008	276.0	0.048268563929156814	0.27380952380952384	4.788548008844922e-05
chr17_p	chr17_p	984	1007	265.0	0.04630261508751055	0.2631578947368421	4.598074983864007e-05
chr17_p	chr17_p	985	1006	234.0	0.04123979556206247	0.23260437375745527	4.0993832566662495e-05
chr17_p	chr17_p	986	1005	253.0	0.04291494164504422	0.2517412935323383	4.270143447268081e-05
chr17_p	chr17_p	987	1004	239.0	0.041575103087455635	0.23804780876494025	4.140946522654944e-05
chr17_p	chr17_p	988	1003	254.0	0.04448237355234006	0.25324027916251246	4.434932557561322e-05
chr17_p	chr17_p	989	1002	267.0	0.045905093749688854	0.26646706586826346	4.581346681605674e-05
chr17_p	chr17_p	990	1001	225.0	0.03872727694786657	0.22477522477522477	3.868858835950706e-05
chr17_p	chr17_p	991	1000	243.0	0.04346516746741304	0.243	4.3465167467413036e-05
chr17_p	chr17_p	992	999	248.0	0.04581043728433147	0.24824824824824826	4.585629357790938e-05
chr17_p	chr17_p	993	998	229.0	0.041656270469984234	0.22945891783567135	4.173974996992408e-05
chr17_p	chr17_p	994	997	232.0	0.04187457281618259	0.23269809428284854	4.2000574539801996e-05
chr17_p	chr17_p	995	996	278.0	0.04982820639027615	0.2791164658634538	5.0028319668951956e-05
chr17_p	chr17_p	996	995	235.0	0.03975012612694558	0.23618090452261306	3.994987550446792e-05
chr17_p	chr17_p	997	994	252.0	0.04563610021083948	0.2535211267605634	4.591156962861114e-05
chr17_p	chr17_p	998	993	223.0	0.03870971642195902	0.22457200402819738	3.8982594584047356e-05
chr17_p	chr17_p	999	992	248.0	0.04550597249418452	0.25	4.587295614333117e-05
chr17_p	chr17_p	1000	991	238.0	0.04415715006165056	0.2401614530776993	4.455817362426898e-05
chr17_p	chr17_p	1001	990	248.0	0.042845138349667494	0.2505050505050505	4.327791752491666e-05
chr17_p	chr17_p	1002	989	275.0	0.0484820422060534	0.2780586450960566	4.90212762447456e-05
chr17_p	chr17_p	1003	988	272.0	0.048674049679033465	0.27530364372469635	4.926523246865735e-05
chr17_p	chr17_p	1004	987	263.0	0.04611022648264283	0.26646403242147926	4.6717554693660416e-05
chr17_p	chr17_p	1005	986	249.0	0.046022992245924044	0.2525354969574036	4.6676462724060896e-05
chr17_p	chr17_p	1006	985	257.0	0.048147571554249716	0.2609137055837564	4.888078330380682e-05
chr17_p	chr17_p	1007	984	219.0	0.041414614727822395	0.2225609756097561	4.208802309738048e-05
chr17_p	chr17_p	1008	983	229.0	0.04279933081067035	0.23296032553407936	4.3539502350631075e-05
chr17_p	chr17_p	1009	982	247.0	0.047941995930832204	0.2515274949083503	4.882076978699817e-05
chr17_p	chr17_p	1010	981	213.0	0.039323857383504794	0.21712538226299694	4.008548153262466e-05
chr17_p	chr17_p	1011	980	239.0	0.04575317916127165	0.24387755102040817	4.668691751150168e-05
chr17_p	chr17_p	1012	979	278.0	0.04950600076561867	0.2839632277834525	5.0567927237608444e-05
chr17_p	chr17_p	1013	978	220.0	0.03763834685388231	0.2249488752556237	3.848501723300849e-05
chr17_p	chr17_p	1014	977	234.0	0.04405601640841256	0.23950870010235414	4.5093159066952464e-05
chr17_p	chr17_p	1015	976	237.0	0.04300095544869265	0.24282786885245902	4.4058355992512965e-05
chr17_p	chr17_p	1016	975	211.0	0.03693633221114353	0.2164102564102564	3.78834176524549e-05
chr17_p	chr17_p	1017	974	223.0	0.04097438969597666	0.22895277207392198	4.2068161905520184e-05
chr17_p	chr17_p	1018	973	218.0	0.03759541867109565	0.22404933196300103	3.863866256022163e-05
chr17_p	chr17_p	1019	972	203.0	0.040172266137015834	0.2088477366255144	4.132949191051012e-05
chr17_p	chr17_p	1020	971	248.0	0.043712116550351225	0.2554067971163749	4.501762775525358e-05
chr17_p	chr17_p	1021	970	225.0	0.04169570349085451	0.23195876288659795	4.298526133077785e-05
chr17_p	chr17_p	1022	969	201.0	0.03442405544694324	0.20743034055727555	3.5525341018517274e-05
chr17_p	chr17_p	1023	968	229.0	0.04414659645467267	0.2365702479338843	4.560598807300896e-05
chr17_p	chr17_p	1024	967	224.0	0.04015959434982873	0.23164426059979318	4.153008722836477e-05
chr17_p	chr17_p	1025	966	227.0	0.043435934917346215	0.2349896480331263	4.49647359392818e-05
chr17_p	chr17_p	1026	965	248.0	0.04647229056670103	0.25699481865284973	4.8157814058757544e-05
chr17_p	chr17_p	1027	964	220.0	0.04102542986308749	0.22821576763485477	4.255749985797458e-05
chr17_p	chr17_p	1028	963	239.0	0.04383996964496993	0.2481827622014538	4.552437138626161e-05
chr17_p	chr17_p	1029	962	235.0	0.0456327621976657	0.2442827442827443	4.743530373977723e-05
chr17_p	chr17_p	1030	961	253.0	0.049463892966780075	0.26326742976066597	5.147127259810622e-05
chr17_p	chr17_p	1031	960	210.0	0.03919050169443328	0.21875	4.0823439265034664e-05
chr17_p	chr17_p	1032	959	203.0	0.03898317934161094	0.2116788321167883	4.0649822045475436e-05
chr17_p	chr17_p	1033	958	242.0	0.04397981817767656	0.25260960334029225	4.590795216876467e-05
chr17_p	chr17_p	1034	957	257.0	0.046010634773268874	0.26854754440961337	4.80779882688285e-05
chr17_p	chr17_p	1035	956	217.0	0.04118163161909304	0.22698744769874477	4.307702052206385e-05
chr17_p	chr17_p	1036	955	224.0	0.04283101262002953	0.23455497382198953	4.484922787437647e-05
chr17_p	chr17_p	1037	954	258.0	0.04810631805649325	0.27044025157232704	5.0425909912466716e-05
chr17_p	chr17_p	1038	953	244.0	0.04703467077220401	0.25603357817418676	4.935432400021407e-05
chr17_p	chr17_p	1039	952	233.0	0.04224990883476085	0.24474789915966386	4.438015633903451e-05
chr17_p	chr17_p	1040	951	238.0	0.049817026247062295	0.2502628811777077	5.2383834118887794e-05
chr17_p	chr17_p	1041	950	236.0	0.043680519515992444	0.24842105263157896	4.597949422736047e-05
chr17_p	chr17_p	1042	949	228.0	0.04254448358936031	0.24025289778714437	4.483085731228695e-05
chr17_p	chr17_p	1043	948	244.0	0.04136911281500238	0.25738396624472576	4.36383046571755e-05
chr17_p	chr17_p	1044	947	232.0	0.04189895728785763	0.24498416050686378	4.424388309171872e-05
chr17_p	chr17_p	1045	946	217.0	0.04480939997793392	0.22938689217758984	4.736723042064897e-05
chr17_p	chr17_p	1046	945	261.0	0.047703167322979675	0.2761904761904762	5.0479542140719235e-05
chr17_p	chr17_p	1047	944	266.0	0.04919647074814605	0.2817796610169492	5.211490545354455e-05
chr17_p	chr17_p	1048	943	214.0	0.039314239956062993	0.22693531283138918	4.169060440727783e-05
chr17_p	chr17_p	1049	942	237.0	0.04437532070502261	0.2515923566878981	4.7107559134843536e-05
chr17_p	chr17_p	1050	941	257.0	0.04788465685716083	0.2731137088204038	5.0886989221212364e-05
chr17_p	chr17_p	1051	940	221.0	0.03907582200563392	0.2351063829787234	4.1570023410248854e-05
chr17_p	chr17_p	1052	939	253.0	0.046447551291109064	0.26943556975505856	4.946491085315129e-05
chr17_p	chr17_p	1053	938	229.0	0.04218601661107024	0.244136460554371	4.497443135508555e-05
chr17_p	chr17_p	1054	937	230.0	0.04264500835818028	0.24546424759871932	4.5512282132529654e-05
chr17_p	chr17_p	1055	936	235.0	0.04349800367208125	0.25106837606837606	4.647222614538595e-05
chr17_p	chr17_p	1056	935	227.0	0.04454097615682585	0.2427807486631016	4.7637407654359194e-05
chr17_p	chr17_p	1057	934	247.0	0.04769082127267143	0.2644539614561028	5.106083648037626e-05
chr17_p	chr17_p	1058	933	225.0	0.04082022442903207	0.24115755627009647	4.3751580309787855e-05
chr17_p	chr17_p	1059	932	250.0	0.04877095704397033	0.26824034334763946	5.2329353051470315e-05
