chrom	start	end	cis_raw_cov	tot_raw_cov	weight	weight_cis	weight_trans	E1	E2	E3
chr5	104000000	105000000	136936	246394	0.0019000176382768961	0.0024625631162704855	0.0027666372028311327	0.43540084011277974	-0.5897634112222325	0.6040009643401276
chr5	105000000	106000000	106303	182836	0.002498697601392887	0.00311982227223428	0.0038564702782242903	1.1379088216019266	-0.5572148634844728	0.5792959163144372
chr5	106000000	107000000	111586	232321	0.0020281198199280544	0.0029904570304610393	0.0025674933130140037	0.05493791509315364	-0.44967569716455835	0.5594333211636126
chr5	107000000	108000000	107787	232440	0.0020169767697862727	0.0030267230713973054	0.002517664098794859	-0.08458358462450853	-0.5601828827476165	0.5844857210198162
chr5	108000000	109000000	138253	253913	0.0018502215574621584	0.002416460630013705	0.002663538010379938	0.36227889163322236	-0.9699026545126375	0.7289150177254992
chr5	109000000	110000000	96602	175666	0.0025960075438378263	0.0033951092616204413	0.0037645675476146536	1.2460947204230002	-0.6985618946322306	0.5552988084225223
chr5	110000000	111000000	119363	221745	0.0021325472025292085	0.0027607719007813262	0.0030412939039207347	0.38267161501072944	-1.0946155322066804	0.9027381644194353
chr5	111000000	112000000	97059	236752	0.0020162322649332717	0.0031543711930432376	0.0023340552506287853	-0.6619344845684452	-0.5770037467423953	0.6941857928634362
chr5	112000000	113000000	71876	210116	0.0022670388333832347	0.004320411557792456	0.0023577289679562285	-0.6416215926589276	-0.20577723378450935	0.6432506372152454
chr5	113000000	114000000	69435	211555	0.0022594091203733332	0.004501633626424845	0.002317209659951773	-0.679249633321227	-0.09939750070107316	0.6413524468162183
chr5	114000000	115000000	79173	233800	0.002049704576646047	0.0038542839571926355	0.002159123342309061	-0.7635071054751003	-0.1800213825277195	0.6419702988876658
chr5	115000000	116000000	81862	236982	0.00202415033106863	0.0036982057417930853	0.0021549499310002593	-0.7723576098083604	-0.22997855650208857	0.6331052829455684
chr5	116000000	117000000	107594	249345	0.0019174617348622477	0.002926769399918383	0.002292543963108002	-0.3800999378218919	-0.4280740459575027	0.5320662959349667
chr5	117000000	118000000	102847	238321	0.0019896928260509624	0.003045670109415736	0.002375813851056571	-0.15595841140435693	-0.4112045780241509	0.557776514770776
chr5	118000000	119000000	102559	252279	0.0019015098679980378	0.003050719349234038	0.0021881819298881578	-0.5080113741032831	-0.20859582806067908	0.5644114060126264
chr5	119000000	120000000	96765	234543	0.002031874267091176	0.0032971259298463546	0.0023389143999785296	-0.22326029278092016	-0.34775799572786914	0.5451517543268429
chr5	120000000	121000000	98489	236623	0.00202558823767752	0.00318907473051659	0.0023586775952735848	-0.3764691065942476	-0.33914554499942706	0.5447178829462677
chr5	121000000	122000000	104328	249564	0.0019323228939728454	0.0029466070860694497	0.002288571718260696	-0.6712283675201054	-0.4364589405267549	0.5995497194286449
chr5	122000000	123000000	77242	238019	0.0020233197180435487	0.0039781736865594905	0.002092038048226115	-0.755274737322638	-0.18691222627084042	0.6277304392103852
chr5	123000000	124000000	73369	234541	0.002056109042768471	0.004267022762331929	0.0020914155736657327	-0.7734393350677888	-0.17986024360818972	0.6228860747345443
chr5	124000000	125000000	86506	240323	0.0020143348081870134	0.003583775047873064	0.002188242167454037	-0.7911575604335529	-0.35429616906048284	0.5599980315676917
chr5	125000000	126000000	104063	239791	0.0020051620890395227	0.0030109613030367246	0.0024234568404943916	-0.6254671779085431	-0.31876132098350674	0.4857439265294919
chr5	126000000	127000000	104871	233290	0.002028859485113158	0.003090864733864409	0.0024571911578239445	-0.03463775615737437	-0.14184910142145993	0.4126823989417594
chr5	127000000	128000000	96855	217574	0.002185485339727105	0.003386384439246014	0.0026157241821075754	0.07475654473583798	-0.20314491253754718	0.3615292469456629
chr5	128000000	129000000	102825	222115	0.0021373716019283014	0.0031310042529141065	0.0026486731405280495	0.04076277261559109	-0.20502912967367154	0.34910610895165367
chr5	129000000	130000000	119538	253584	0.0018873561633352494	0.0026223441119572343	0.0024208913688560834	-0.38438035080447763	-0.3018194913328588	0.32267304073106035
chr5	130000000	131000000	116614	259144	0.0018554973968817193	0.0026674859840648364	0.0022905373514605742	-0.47817969690467044	-0.3844461193811655	0.3055393066309301
chr5	131000000	132000000	115399	259060	0.0018406134904454636	0.0027139768479293278	0.002221424775234018	-0.21747096432370044	-0.16288611542718687	0.3447723892677358
chr5	132000000	133000000	99714	247151	0.0019643750965313445	0.003469123155302888	0.0021850926910822435	-0.4333222956168995	0.12912007859704108	0.4987436573188705
chr5	133000000	134000000	72861	215818	0.0022151309767313274	0.0044763416396283	0.0022510208887283082	-0.3700886393309554	0.09361515859253053	0.40843730664378286
chr5	134000000	135000000	125576	267726	0.0018158893122832297	0.002491053967485762	0.0023014613619156067	-0.5768487999406685	0.01725177904029966	0.3708450027593149
chr5	135000000	136000000	100179	269028	0.0017902468508802696	0.003018886729817609	0.001988557840486219	-0.763564028530116	-0.2671613494860963	0.2338302936747648
chr5	136000000	137000000	84917	255871	0.0018755440085381108	0.0035999176333803653	0.001953534781002849	-0.7228103483847581	-0.22757564999398122	0.24479787525539554
chr5	137000000	138000000	82383	227282	0.002117541317596668	0.003777993001776132	0.0022797342210156145	-0.6348325583597124	-0.34196778227118385	0.20382534280036152
chr5	138000000	139000000	88185	223395	0.00214137515823373	0.003571437844485891	0.0023988828860729513	-0.2934168916138654	-0.6180071536962157	-0.0004178632856925123
chr5	139000000	140000000	89908	237459	0.002013758101242753	0.003349987590072278	0.002231547753970922	-0.5751385530780911	-0.3812037191655202	0.09796782459419774
chr5	140000000	141000000	82576	242712	0.0019600661520411816	0.0035120373526502085	0.002072651919587841	-0.6956163031302879	-0.12710439906093846	0.19605329696643026
chr5	141000000	142000000	72967	230550	0.002041238223414776	0.004069756292139373	0.0020765753586482454	-0.5858345540720044	-0.03744183474157716	0.2155645693026457
chr5	142000000	143000000	70897	228009	0.002095953128543045	0.00437869754214151	0.0020780361238153396	-0.5593616248630493	-0.03299005303267934	0.14580744579028404
chr5	143000000	144000000	64749	170721	0.002823669777949508	0.004596086861777701	0.0031253019586505275	-0.8066335375945339	-0.30830101630760187	-0.01540323352269451
chr5	144000000	145000000	101597	245318	0.0019610074041544667	0.0030080771765501214	0.0022993675555904904	-0.7778322749332018	-0.9468842809838712	-0.5956995963838755
chr5	145000000	146000000	131180	275403	0.001732229286690152	0.0024174889010715375	0.002238598704849635	-0.29803370943491364	-1.4180986866313707	-1.0571054930070294
chr5	146000000	147000000	91397	172837	0.002635298913288375	0.0036101070394645193	0.0036097333070726698	1.966541022044889	-0.8727206478674236	-1.3648359385056001
chr5	147000000	148000000	121427	241095	0.0019501744505058718	0.002728959203152012	0.002537963483980086	0.9575208419968961	-1.209628722392205	-1.1915892495518121
chr5	148000000	149000000	110151	227426	0.002067893080934717	0.002970437676588237	0.002606914473784409	0.6002373831366837	-0.9918609663484408	-0.9718688897516871
chr5	149000000	150000000	92032	223182	0.0021328961393088063	0.0036059656834983487	0.0023851540390863405	-0.014008961009179028	-0.7212674707860064	-0.6196277954810362
chr5	150000000	151000000	95409	225541	0.0021341844280771904	0.0036644581493366613	0.002381474007194535	0.14587058725167726	-0.7138572214862048	-0.6226528966169217
chr5	151000000	152000000	96873	230098	0.002025213532095996	0.0033661331867524233	0.0022972819447134632	0.5090441672475798	-0.7756580135156784	-0.6787007599471678
chr5	152000000	152537259	47411	102630						
chr6	0	1000000	0	0						
chr6	1000000	2000000	0	0						
chr6	2000000	3000000	0	0						
chr6	3000000	4000000	96505	186189	0.002421036194666038	0.0035638833166899645	0.0032393570065513896	-0.8150913680437504	-0.031326887198315154	0.03528996738616986
chr6	4000000	5000000	89728	194972	0.0023326364798633386	0.0037836631776636755	0.002802638951341754	-0.27432446141655825	-0.32436530593692914	0.045059784951097956
chr6	5000000	6000000	118859	209214	0.0021294977507923933	0.002755113113272485	0.003232120079941678	-0.432777512426446	-0.016375203023384757	0.03405000039425638
chr6	6000000	7000000	102735	196416	0.002290649453655178	0.003231381383988071	0.003119790828264837	-0.27754669378383495	0.04215900924114037	0.006652863724125603
chr6	7000000	8000000	101762	179516	0.0024681499193994045	0.0032394666676444314	0.003711341331068399	-0.4245444542702204	0.28357449634906357	-0.02063202170204984
chr6	8000000	9000000	123234	212012	0.0020804244834649577	0.0026227162238154776	0.0032930570090362495	-0.010796831250326305	0.2547152294893862	0.05781631515134589
chr6	9000000	10000000	102622	174943	0.0024906598875453793	0.003196648350281123	0.003964928756506104	-0.3088851658656984	0.5608727552634779	0.006415713815290557
chr6	10000000	11000000	84261	154902	0.002888062717566049	0.004049853764303274	0.0040259022616059015	-0.2635025180601643	0.4716462238067227	-0.004388335368275626
chr6	11000000	12000000	100192	165731	0.0026662938231608443	0.003332257163682234	0.00437607241861484	-0.2274216347021299	0.41466519624874537	0.01056262086696264
chr6	12000000	13000000	118709	201963	0.0021960546461452972	0.0027553638663548644	0.003524138835964453	-0.013020766547661919	0.2669957732758266	0.025827867447631506
chr6	13000000	14000000	108234	180314	0.002444464079237049	0.003027827224630369	0.003983795877079311	-0.3283875143111863	0.29871643420301075	-0.01253805168426518
chr6	14000000	15000000	118848	184623	0.0023964570351739187	0.002834081340098625	0.004339646780935766	-0.45026723689148795	0.4141354012112914	0.03152172923138143
chr6	15000000	16000000	97272	187945	0.002411059519826503	0.003508799058335181	0.0032397328414786597	0.07407770093035744	0.09640972613376653	-0.017261274270422833
chr6	16000000	17000000	113117	195276	0.0022696109515869894	0.002993573935758645	0.0035399210958540032	-0.06792101701057236	0.2927419257501205	0.0052329612930344565
chr6	17000000	18000000	131963	217291	0.0020545352093439377	0.0025284501658963555	0.003460881786658796	-0.13806107442534	-0.10050689900430393	0.007033814702734536
chr6	18000000	19000000	123334	193913	0.0023004234638921584	0.002757797417791897	0.004090594172142829	-0.5018667081946048	-0.037386039372279085	-0.0037504115443589125
chr6	19000000	20000000	96563	148856	0.0030344689366550662	0.003613094523733925	0.005383870442636781	-1.5738741806617995	0.03319798199335962	-0.13803550556203645
chr6	20000000	21000000	97281	155673	0.0028648061604998553	0.0035295538151047406	0.004814970106658156	-1.1742928968440234	0.13911038619531796	-0.14495458026264949
chr6	21000000	22000000	138266	214616	0.002048094698079313	0.0024257421912409873	0.0037731607321685517	-0.5240784973004182	0.039602864183012086	-0.05579529398688519
chr6	22000000	23000000	125173	205039	0.002167657647083603	0.0026686968343134355	0.0036496022150814596	-0.22466351135113263	-0.03500092908121224	-0.03887594745325195
chr6	23000000	24000000	114070	191286	0.002346760040317393	0.002951223766820469	0.003750819807189248	-0.27718047354994274	0.08637463405491054	-0.09146776854810237
chr6	24000000	25000000	118355	191718	0.002343325768723643	0.0028419572950700864	0.0039024795620278634	-0.3628375361959255	0.12237978054548472	-0.04029589264615765
chr6	25000000	26000000	116034	189982	0.002379860274687038	0.002931149391633483	0.003832693416700978	-0.3796668973991902	0.20722071550875457	-0.009580320334973545
chr6	26000000	27000000	92216	168778	0.0026837354883764097	0.0037390748733399782	0.0036710692677244194	-0.37231092168058727	0.3155722181673727	0.03033773234313728
chr6	27000000	28000000	106380	193980	0.002318750875201172	0.0031906892384359546	0.00324934595895655	-0.22467787445642615	0.29025953886372	0.0736122918064827
chr6	28000000	29000000	125855	233046	0.0019454540736283357	0.002607522512331244	0.0027954577503588912	0.16618277258747388	-0.11851582198099209	0.1342358449381709
chr6	29000000	30000000	113746	248096	0.0018936909885539988	0.0029530268131641242	0.0023297264736709357	0.4823249770939624	-0.5951511666980626	0.11676773104073802
chr6	30000000	31000000	85222	219437	0.0021610042942020323	0.0038947904237973483	0.002381953232472914	0.5984800291564708	-0.4755213193773806	0.14083988012148527
chr6	31000000	32000000	127827	258876	0.001841053266018021	0.0025755877256274555	0.0024166649384934624	0.5338716169998764	-0.08903489456722241	0.1193885503077899
chr6	32000000	33000000	93568	225200	0.0021115775789740288	0.003697405594004508	0.0023924850291410066	0.4331145573726947	0.06871130384338173	0.14338876011093737
chr6	33000000	34000000	84816	211220	0.0022482694161272223	0.003990581944423275	0.0024913284373901277	0.4779863775257867	0.05694641398559947	0.17922044994316233
chr6	34000000	35000000	141540	268930	0.0017728674760042365	0.002279975231899461	0.002471097403289007	0.49867511551229515	-0.018508017970512006	0.14320577974380386
chr6	35000000	36000000	103127	214695	0.0021918969762648646	0.003208091641370551	0.002752778303332978	0.2795038818492492	0.048693347637868145	0.15567626402695542
chr6	36000000	37000000	91626	209823	0.0022362997358547315	0.0037153011753158316	0.0025890084025098604	0.2751698934959595	0.16128627726268085	0.1590112474972148
chr6	37000000	38000000	109837	236780	0.0019812751815500972	0.0030439797893391635	0.002442622314126527	0.37780022971335186	-0.029857876900196974	0.17208875993736686
chr6	38000000	39000000	116684	251943	0.001877707732502791	0.002841556632166715	0.0023444143484709274	0.5185369722261963	-0.6295532573822824	0.19459601664866846
chr6	39000000	40000000	120802	243473	0.0019257068607395258	0.0027865539953912835	0.0025349784172619986	0.23449918115866183	-0.8558356233143157	0.2914768661797428
chr6	40000000	41000000	143300	238672	0.0019113179999644798	0.002380035823172503	0.003102071565333857	-0.9138650344238215	-0.4691467040609999	0.4819905785177368
chr6	41000000	42000000	121803	192450	0.0023359096808908113	0.0028191796596067314	0.004094531745359021	-1.5772071438982915	-0.4056604241644118	0.5566875021296728
chr6	42000000	43000000	127289	203196	0.0022295154689296374	0.0027074129465557498	0.0038405555463456717	-1.2362799689917519	-0.5351017768284068	0.6106472306588221
chr6	43000000	44000000	138653	208597	0.002162584256744309	0.002476701733659096	0.004127675889889182	-1.079920871692887	-0.17255873306240632	0.4356992895443325
chr6	44000000	45000000	109006	165882	0.0027234925569637625	0.003135971230150769	0.005031434467267638	-1.7235493605661505	0.05903953998438714	0.6064899643149277
chr6	45000000	46000000	112683	189802	0.002397402126115808	0.0031137613541369607	0.003733746303302229	-0.6273836493781872	0.18391627469124278	0.2567289511619585
chr6	46000000	47000000	118448	197492	0.002270542379010122	0.002927808932270463	0.0036565594338213276	-0.5718878071182658	0.094370217245326	0.2310834967324262
