region1	region2	dist	n_valid	count.sum	balanced.sum	count.avg	balanced.avg
chr6	chr6	88	56	23994.0	0.11221849627653839	428.4642857142857	0.0020039017192239
chr6	chr6	89	55	23974.0	0.11553170218263834	435.8909090909091	0.002100576403320697
chr6	chr6	90	54	22557.0	0.10950960962568712	417.72222222222223	0.0020279557338090206
chr6	chr6	91	53	21703.0	0.10438549093461602	409.49056603773585	0.001969537564804076
chr6	chr6	92	52	19415.0	0.09552429360557745	373.36538461538464	0.0018370056462611048
chr6	chr6	93	51	17720.0	0.08536168951810756	347.45098039215685	0.0016737586180021091
chr6	chr6	94	50	16797.0	0.0800932622105599	335.94	0.001601865244211198
chr6	chr6	95	49	16887.0	0.08049246237630636	344.6326530612245	0.0016427033138021706
chr6	chr6	96	48	16572.0	0.07949565526480878	345.25	0.0016561594846835163
chr6	chr6	97	47	16418.0	0.07977597704247047	349.3191489361702	0.0016973612136695845
chr6	chr6	98	46	15549.0	0.0757704382150864	338.0217391304348	0.0016471834394584
chr6	chr6	99	45	14381.0	0.07026074084649382	319.5777777777778	0.0015613497965887516
chr6	chr6	100	44	13259.0	0.06468996243636811	301.34090909090907	0.0014702264190083662
chr6	chr6	101	43	13200.0	0.0650843531171641	306.9767441860465	0.0015135896073759092
chr6	chr6	102	42	12676.0	0.06368957831511654	301.8095238095238	0.0015164185313122987
chr6	chr6	103	41	13007.0	0.06549248920475713	317.2439024390244	0.0015973777854818812
chr6	chr6	104	40	13053.0	0.06522951428534686	326.325	0.0016307378571336715
chr6	chr6	105	39	13160.0	0.06311979188880987	337.43589743589746	0.001618456202277176
chr6	chr6	106	38	12956.0	0.06177432359977618	340.94736842105266	0.001625640094730952
chr6	chr6	107	37	12787.0	0.06084912234851177	345.5945945945946	0.0016445708742841019
chr6	chr6	108	36	11834.0	0.05591557283122138	328.72222222222223	0.0015532103564228161
chr6	chr6	109	35	11459.0	0.055555417122466394	327.4	0.0015872976320704683
chr6	chr6	110	34	11558.0	0.056924460145740007	339.94117647058823	0.0016742488278158826
chr6	chr6	111	33	11646.0	0.05736029936848905	352.90909090909093	0.0017381908899542135
chr6	chr6	112	32	12350.0	0.06179813093629229	385.9375	0.0019311915917591342
chr6	chr6	113	31	11310.0	0.05646062633595345	364.83870967741933	0.0018213105269662404
chr6	chr6	114	30	11126.0	0.0572790309062404	370.8666666666667	0.0019093010302080131
chr6	chr6	115	29	9806.0	0.0488310835940969	338.13793103448273	0.001683830468761962
chr6	chr6	116	28	9559.0	0.047147597029639575	341.39285714285717	0.0016838427510585563
chr6	chr6	117	27	9239.0	0.0452923036766038	342.18518518518516	0.0016774927287631037
chr6	chr6	118	26	8515.0	0.04318999025486566	327.5	0.001661153471340987
chr6	chr6	119	25	8254.0	0.04203149028954557	330.16	0.001681259611581823
chr6	chr6	120	24	7886.0	0.04059811890255399	328.5833333333333	0.0016915882876064163
chr6	chr6	121	23	7134.0	0.03611890541028631	310.17391304347825	0.0015703871917515787
chr6	chr6	122	22	7161.0	0.03676308153646253	325.5	0.0016710491607482968
chr6	chr6	123	21	6723.0	0.034317441736867196	320.14285714285717	0.0016341638922317712
chr6	chr6	124	20	6406.0	0.03304824187036712	320.3	0.0016524120935183558
chr6	chr6	125	19	5410.0	0.027846049082068162	284.7368421052632	0.0014655815306351665
chr6	chr6	126	18	5295.0	0.027243808322176634	294.1666666666667	0.0015135449067875907
chr6	chr6	127	17	4771.0	0.024992149824159572	280.6470588235294	0.0014701264602446807
chr6	chr6	128	17	5565.0	0.02908496089627945	327.3529411764706	0.0017108800527223206
chr6	chr6	129	16	4971.0	0.02567914588945737	310.6875	0.0016049466180910856
chr6	chr6	130	16	5434.0	0.028086920727021833	339.625	0.0017554325454388646
chr6	chr6	131	15	4709.0	0.024008028288483155	313.93333333333334	0.0016005352192322102
chr6	chr6	132	14	3870.0	0.020238265444244608	276.42857142857144	0.0014455903888746149
chr6	chr6	133	13	3266.0	0.01697106317682055	251.23076923076923	0.0013054663982169654
chr6	chr6	134	12	2841.0	0.014851319660691273	236.75	0.0012376099717242726
chr6	chr6	135	11	2757.0	0.014488562739360389	250.63636363636363	0.0013171420672145808
chr6	chr6	136	10	2431.0	0.012496705726213454	243.1	0.0012496705726213453
chr6	chr6	137	9	2012.0	0.010535688499467049	223.55555555555554	0.0011706320554963389
chr6	chr6	138	8	1841.0	0.009544601983900324	230.125	0.0011930752479875405
chr6	chr6	139	7	1526.0	0.007682243197164154	218.0	0.0010974633138805935
chr6	chr6	140	6	1359.0	0.006773363434010745	226.5	0.0011288939056684575
chr6	chr6	141	5	1205.0	0.006144394659723119	241.0	0.0012288789319446238
chr6	chr6	142	4	1012.0	0.004960867323260562	253.0	0.0012402168308151406
chr6	chr6	143	3	800.0	0.003935860014423232	266.6666666666667	0.0013119533381410772
chr6	chr6	144	2	719.0	0.0036407300857945347	359.5	0.0018203650428972673
chr6	chr6	145	1	247.0	0.0011903617721710888	247.0	0.0011903617721710888
chr6	chr6	146	0	0.0	0.0	nan	nan
chr6	chr6	147	0	0.0	0.0	nan	nan
chr6	chr6	148	0	0.0	0.0	nan	nan
chr6	chr6	149	0	0.0	0.0	nan	nan
chr7	chr7	0	128	nan	nan	nan	nan
chr7	chr7	1	119	nan	nan	nan	nan
chr7	chr7	2	115	974958.0	4.390574308982218	8477.895652173913	0.03817890703462798
chr7	chr7	3	112	537618.0	2.3978307336598115	4800.160714285715	0.02140920297910546
chr7	chr7	4	110	344100.0	1.5749395807777107	3128.181818181818	0.014317632552524643
chr7	chr7	5	108	248434.0	1.1311942741959056	2300.314814814815	0.010474021057369496
chr7	chr7	6	109	203472.0	0.9686441446788765	1866.7155963302753	0.008886643529164004
chr7	chr7	7	108	164027.0	0.7525739509946935	1518.7685185185185	0.00696827732402494
chr7	chr7	8	107	134102.0	0.6202164574529012	1253.2897196261683	0.00579641549021403
chr7	chr7	9	106	129832.0	0.5932954977967309	1224.8301886792453	0.005597127337705008
chr7	chr7	10	108	122459.0	0.592548472332908	1133.8796296296296	0.005486559929008407
chr7	chr7	11	107	109321.0	0.5048847731051287	1021.6915887850467	0.004718549281356343
chr7	chr7	12	106	109768.0	0.5037820773430508	1035.5471698113208	0.004752661107009913
chr7	chr7	13	105	107591.0	0.49434715396312395	1024.6761904761904	0.004708068132982133
chr7	chr7	14	103	106294.0	0.49992181314995177	1031.9805825242718	0.0048536098364072985
chr7	chr7	15	100	107410.0	0.5119395487905569	1074.1	0.005119395487905569
chr7	chr7	16	100	106289.0	0.49669960329811796	1062.89	0.00496699603298118
chr7	chr7	17	100	97271.0	0.4417198131061787	972.71	0.004417198131061787
chr7	chr7	18	100	95727.0	0.4346969916660582	957.27	0.004346969916660582
chr7	chr7	19	98	88344.0	0.405560431880135	901.469387755102	0.004138371753878929
chr7	chr7	20	98	95105.0	0.447512305848638	970.4591836734694	0.004566452100496306
chr7	chr7	21	100	95932.0	0.44123998566493233	959.32	0.0044123998566493235
chr7	chr7	22	100	83191.0	0.39038837834932505	831.91	0.0039038837834932507
chr7	chr7	23	99	79273.0	0.3687951693852628	800.7373737373738	0.003725203731164271
chr7	chr7	24	98	72243.0	0.3402907532684763	737.1734693877551	0.0034723546251885337
chr7	chr7	25	96	67044.0	0.31251622637052984	698.375	0.0032553773580263523
chr7	chr7	26	93	62436.0	0.2800089858129056	671.3548387096774	0.0030108493098161895
chr7	chr7	27	92	60951.0	0.2724745020632351	662.5108695652174	0.0029616793702525552
chr7	chr7	28	92	56825.0	0.2601335300196516	617.6630434782609	0.002827538369778822
chr7	chr7	29	90	49406.0	0.22679380264098895	548.9555555555555	0.002519931140455433
chr7	chr7	30	91	54442.0	0.2625471912918339	598.2637362637363	0.002885133970239933
chr7	chr7	31	92	59566.0	0.2947252873655934	647.4565217391304	0.0032035357322347108
chr7	chr7	32	91	57444.0	0.27132998542145165	631.2527472527472	0.002981648191444524
chr7	chr7	33	90	54550.0	0.2546009758893773	606.1111111111111	0.002828899732104192
chr7	chr7	34	91	59319.0	0.28332795232398933	651.8571428571429	0.0031134939815823004
chr7	chr7	35	90	58874.0	0.28943352158668806	654.1555555555556	0.0032159280176298675
chr7	chr7	36	87	53820.0	0.2696736660878117	618.6206896551724	0.003099697311354157
chr7	chr7	37	86	53801.0	0.2733233778660832	625.5930232558139	0.0031781788123963163
chr7	chr7	38	85	47506.0	0.22533602115061094	558.8941176470588	0.0026510120135365993
chr7	chr7	39	84	42024.0	0.19411164417681057	500.2857142857143	0.0023108529068667926
chr7	chr7	40	84	40316.0	0.1908939858541717	479.95238095238096	0.002272547450644901
chr7	chr7	41	84	44551.0	0.2182888707009733	530.3690476190476	0.0025986770321544442
chr7	chr7	42	83	44807.0	0.22116806099748657	539.843373493976	0.0026646754337046573
chr7	chr7	43	83	45818.0	0.22748577409518164	552.0240963855422	0.0027407924589780922
chr7	chr7	44	84	44738.0	0.21483990960475596	532.5952380952381	0.00255761797148519
chr7	chr7	45	83	43673.0	0.21036311462671411	526.1807228915662	0.0025344953569483627
chr7	chr7	46	83	42960.0	0.207663276189869	517.5903614457832	0.00250196718301047
chr7	chr7	47	80	39017.0	0.18391252060853014	487.7125	0.0022989065076066267
chr7	chr7	48	79	33776.0	0.1579275123499132	427.54430379746833	0.001999082434809028
chr7	chr7	49	78	29900.0	0.1399505261234697	383.3333333333333	0.0017942375144034577
chr7	chr7	50	77	31359.0	0.14879846195763144	407.2597402597403	0.0019324475578913175
chr7	chr7	51	76	32323.0	0.15379352596250526	425.30263157894734	0.0020235990258224376
chr7	chr7	52	76	32049.0	0.15222141937238687	421.69736842105266	0.002002913412794564
chr7	chr7	53	74	30611.0	0.13855120478286667	413.6621621621622	0.0018723135781468468
chr7	chr7	54	73	30526.0	0.14604309831977788	418.16438356164383	0.0020005903879421628
chr7	chr7	55	72	34388.0	0.16080468573969534	477.6111111111111	0.002233398413051324
chr7	chr7	56	72	34580.0	0.16534768013269813	480.27777777777777	0.002296495557398585
chr7	chr7	57	71	33104.0	0.1551714726399004	466.2535211267606	0.0021855136991535268
chr7	chr7	58	70	31129.0	0.1399444858097887	444.7	0.0019992069401398383
chr7	chr7	59	69	29495.0	0.1333611044703388	427.463768115942	0.0019327696300049102
chr7	chr7	60	68	32985.0	0.15166970084268566	485.0735294117647	0.0022304367770983186
chr7	chr7	61	66	31896.0	0.14792331964459954	483.27272727272725	0.002241262418857569
chr7	chr7	62	66	31883.0	0.1515983403496003	483.07575757575756	0.0022969445507515195
chr7	chr7	63	64	29607.0	0.13906857398812614	462.609375	0.002172946468564471
chr7	chr7	64	63	27509.0	0.1248022890363227	436.6507936507937	0.0019809887148622652
chr7	chr7	65	63	26574.0	0.12299337814184	421.8095238095238	0.0019522758435212698
chr7	chr7	66	62	25220.0	0.11968685441507844	406.7741935483871	0.0019304331357270716
chr7	chr7	67	62	23632.0	0.10953100505097182	381.16129032258067	0.001766629113725352
chr7	chr7	68	61	21062.0	0.09646764453655156	345.27868852459017	0.0015814367956811732
chr7	chr7	69	60	19712.0	0.08661566467957557	328.53333333333336	0.0014435944113262596
chr7	chr7	70	59	18069.0	0.0792808616578747	306.2542372881356	0.0013437434179300795
chr7	chr7	71	58	19566.0	0.08568195372515305	337.3448275862069	0.0014772750642267768
chr7	chr7	72	57	19395.0	0.08458508700016752	340.2631578947368	0.001483948894739781
chr7	chr7	73	56	18785.0	0.08251741536090043	335.44642857142856	0.0014735252743017934
chr7	chr7	74	55	18154.0	0.08167245873585795	330.07272727272726	0.0014849537951974173
chr7	chr7	75	53	17782.0	0.08023148731166126	335.50943396226415	0.001513801647389835
chr7	chr7	76	52	21726.0	0.09976283721132011	417.8076923076923	0.0019185161002176943
chr7	chr7	77	51	23038.0	0.10709967399333167	451.72549019607845	0.0020999936077123857
chr7	chr7	78	50	22837.0	0.10367833524477807	456.74	0.0020735667048955614
chr7	chr7	79	49	20480.0	0.09194469720408939	417.9591836734694	0.0018764223919201916
chr7	chr7	80	49	21885.0	0.10179840785251446	446.6326530612245	0.002077518527602336
chr7	chr7	81	48	25307.0	0.11487219253780567	527.2291666666666	0.0023931706778709517
chr7	chr7	82	46	22759.0	0.10436237385938965	494.7608695652174	0.0022687472578128186
chr7	chr7	83	45	19210.0	0.09070383223430892	426.8888888888889	0.002015640716317976
chr7	chr7	84	44	16178.0	0.07653212340776948	367.6818181818182	0.00173936644108567
chr7	chr7	85	43	14905.0	0.0665310240364694	346.6279069767442	0.0015472331171271954
chr7	chr7	86	43	13859.0	0.0661876311779435	322.30232558139534	0.0015392472366963605
chr7	chr7	87	42	15475.0	0.07318970637522562	368.45238095238096	0.001742612056552991
chr7	chr7	88	41	15605.0	0.07275595305382626	380.609756097561	0.001774535440337226
chr7	chr7	89	40	13216.0	0.0594203790586894	330.4	0.0014855094764672351
chr7	chr7	90	40	13127.0	0.05914919872727803	328.175	0.0014787299681819507
chr7	chr7	91	39	13537.0	0.06207321931800716	347.1025641025641	0.0015916210081540298
chr7	chr7	92	38	14680.0	0.06867537285704038	386.3157894736842	0.0018072466541326417
chr7	chr7	93	36	14190.0	0.06679626314016743	394.1666666666667	0.0018554517538935398
chr7	chr7	94	35	13100.0	0.06053649613550516	374.2857142857143	0.0017296141753001474
chr7	chr7	95	34	13731.0	0.05983683239489461	403.8529411764706	0.001759906835143959
chr7	chr7	96	33	17387.0	0.08161357310360827	526.8787878787879	0.0024731385788972203
chr7	chr7	97	32	18948.0	0.09537319415372322	592.125	0.0029804123173038507
chr7	chr7	98	32	17448.0	0.08502037678089872	545.25	0.002656886774403085
chr7	chr7	99	30	15385.0	0.07239054946835619	512.8333333333334	0.002413018315611873
chr7	chr7	100	29	13489.0	0.06238548929759918	465.13793103448273	0.0021512237688827303
chr7	chr7	101	28	12526.0	0.05905314311397212	447.35714285714283	0.002109040825499004
chr7	chr7	102	28	12599.0	0.057851213147220894	449.9642857142857	0.002066114755257889
chr7	chr7	103	27	13688.0	0.06196262666208073	506.962962962963	0.0022949120985955827
chr7	chr7	104	26	13581.0	0.05980448327238003	522.3461538461538	0.002300172433553078
chr7	chr7	105	25	12918.0	0.05671298414412488	516.72	0.002268519365764995
chr7	chr7	106	24	10813.0	0.04839873923094111	450.5416666666667	0.002016614134622546
chr7	chr7	107	23	10247.0	0.050123740868243616	445.5217391304348	0.0021792930812279832
chr7	chr7	108	24	13119.0	0.06072180491403715	546.625	0.002530075204751548
chr7	chr7	109	23	10844.0	0.04994983934154166	471.4782608695652	0.00217173214528442
chr7	chr7	110	23	9195.0	0.0400399817387223	399.7826086956522	0.0017408687712487957
chr7	chr7	111	24	9034.0	0.04174629894182356	376.4166666666667	0.0017394291225759815
chr7	chr7	112	24	10224.0	0.04801785344213408	426.0	0.0020007438934222534
chr7	chr7	113	24	11745.0	0.05621472527496708	489.375	0.002342280219790295
chr7	chr7	114	24	10235.0	0.04915394204470312	426.4583333333333	0.0020480809185292968
chr7	chr7	115	23	8425.0	0.03902729115183263	366.30434782608694	0.0016968387457318534
chr7	chr7	116	22	8514.0	0.03864223824222459	387.0	0.0017564653746465723
chr7	chr7	117	21	9360.0	0.04508538256325388	445.7142857142857	0.0021469229792025657
chr7	chr7	118	20	8503.0	0.04141069282541278	425.15	0.0020705346412706388
chr7	chr7	119	19	8391.0	0.03876695069785996	441.63157894736844	0.0020403658262031555
chr7	chr7	120	19	9075.0	0.039376591053100284	477.63157894736844	0.0020724521606894884
chr7	chr7	121	19	7109.0	0.03081700080056436	374.1578947368421	0.001621947410556019
chr7	chr7	122	18	6352.0	0.028178761175553863	352.8888888888889	0.0015654867319752146
chr7	chr7	123	17	6570.0	0.030012270260546293	386.47058823529414	0.001765427662385076
chr7	chr7	124	16	5076.0	0.024064893129146038	317.25	0.0015040558205716274
chr7	chr7	125	15	4578.0	0.02166972943959198	305.2	0.001444648629306132
chr7	chr7	126	14	4388.0	0.02047314383974324	313.42857142857144	0.001462367417124517
chr7	chr7	127	13	3820.0	0.01945808421905378	293.84615384615387	0.001496775709157983
chr7	chr7	128	12	3907.0	0.020430291578761754	325.5833333333333	0.001702524298230146
chr7	chr7	129	11	4241.0	0.02093427784778204	385.54545454545456	0.0019031161679801854
chr7	chr7	130	11	3026.0	0.01430846204449084	275.09090909090907	0.0013007692767718947
chr7	chr7	131	11	3097.0	0.014910415482807101	281.54545454545456	0.0013554923166188273
chr7	chr7	132	11	2827.0	0.014743844170930777	257.0	0.0013403494700846162
chr7	chr7	133	10	2448.0	0.01318339205728209	244.8	0.001318339205728209
chr7	chr7	134	9	2302.0	0.011602506227656285	255.77777777777777	0.001289167358628476
chr7	chr7	135	8	2025.0	0.011341334424992244	253.125	0.0014176668031240305
chr7	chr7	136	7	891.0	0.0051858182235891784	127.28571428571429	0.0007408311747984541
chr7	chr7	137	6	674.0	0.003265132367088856	112.33333333333333	0.0005441887278481427
chr7	chr7	138	6	692.0	0.003783613235453057	115.33333333333333	0.0006306022059088429
chr7	chr7	139	5	765.0	0.004470019369612771	153.0	0.0008940038739225543
chr7	chr7	140	4	520.0	0.002964558585740144	130.0	0.000741139646435036
chr7	chr7	141	3	906.0	0.0038262884839110763	302.0	0.0012754294946370254
chr7	chr7	142	3	708.0	0.0030207857648274655	236.0	0.0010069285882758218
chr7	chr7	143	3	1127.0	0.004872447622166042	375.6666666666667	0.0016241492073886807
chr7	chr7	144	3	1607.0	0.007664984407710613	535.6666666666666	0.0025549948025702044
chr7	chr7	145	3	939.0	0.004324531863105798	313.0	0.001441510621035266
chr7	chr7	146	3	802.0	0.00430583810326229	267.3333333333333	0.0014352793677540967
chr7	chr7	147	2	604.0	0.002651857759424862	302.0	0.001325928879712431
chr7	chr7	148	2	608.0	0.0037521650349528392	304.0	0.0018760825174764196
chr7	chr7	149	1	272.0	0.0024620913838777703	272.0	0.0024620913838777703
chr7	chr7	150	0	0.0	0.0	nan	nan
chr7	chr7	151	0	0.0	0.0	nan	nan
chr7	chr7	152	0	0.0	0.0	nan	nan
chr8	chr8	0	124	nan	nan	nan	nan
chr8	chr8	1	121	nan	nan	nan	nan
chr8	chr8	2	118	1129153.0	5.842319507977134	9569.093220338984	0.04951118227099266
chr8	chr8	3	116	658698.0	3.333216640612793	5678.431034482759	0.028734626212179253
chr8	chr8	4	115	421474.0	2.0897863158110397	3664.991304347826	0.018172054920095996
chr8	chr8	5	114	280480.0	1.3922473744256534	2460.3508771929824	0.012212696266891697
chr8	chr8	6	113	205581.0	1.0392119738151346	1819.3008849557523	0.009196566139956943
chr8	chr8	7	112	165749.0	0.8359075172845866	1479.9017857142858	0.0074634599757552374
chr8	chr8	8	111	140827.0	0.7055111668989584	1268.7117117117118	0.0063559564585491755
chr8	chr8	9	110	126648.0	0.6346478223843255	1151.3454545454545	0.005769525658039323
chr8	chr8	10	109	119145.0	0.5984157767412671	1093.073394495413	0.005490052997626304
chr8	chr8	11	108	112229.0	0.5644041916504147	1039.1574074074074	0.00522596473750384
chr8	chr8	12	107	104045.0	0.5262934438245093	972.3831775700935	0.004918630316116909
chr8	chr8	13	106	97689.0	0.49841450139577437	921.5943396226415	0.004702023598073343
chr8	chr8	14	105	93539.0	0.4734732343469121	890.847619047619	0.00450926889854202
chr8	chr8	15	104	87573.0	0.441955132756279	842.0480769230769	0.004249568584194991
chr8	chr8	16	103	81468.0	0.411540493486953	790.9514563106796	0.00399553877171799
chr8	chr8	17	102	69853.0	0.3454471034386306	684.8333333333334	0.0033867363082218686
chr8	chr8	18	102	65415.0	0.32536556304624775	641.3235294117648	0.003189858461237723
chr8	chr8	19	102	63717.0	0.31860396341234853	624.6764705882352	0.003123568268748515
