Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
N4-135	3	99510000	129750000	1506	-0.043695
N4-135	3	129770000	129830000	4	-0.763400
N4-135	3	129850000	161730000	1583	-0.018813
N4-135	3	161750000	168750000	345	-0.117281
N4-135	3	168770000	197850000	1437	-0.001599
N4-135	4	90000	34650000	1692	-0.162823
N4-135	4	34670000	41730000	350	-0.012946
N4-135	4	41750000	47490000	287	-0.151097
N4-135	4	47510000	58050000	346	-0.030399
N4-135	4	58070000	68250000	504	-0.190087
N4-135	4	68290000	109490000	2040	-0.044389
N4-135	4	109510000	110290000	40	0.177578
N4-135	4	110310000	139070000	1422	-0.085797
N4-135	4	139090000	154550000	770	-0.025522
N4-135	4	154570000	190450000	1788	-0.103569
N4-135	5	30000	8730000	433	-0.119433
N4-135	5	8750000	17470000	435	-0.022861
N4-135	5	17490000	24630000	337	-0.135469
N4-135	5	24650000	31190000	328	0.004162
N4-135	5	31210000	40390000	448	0.196968
N4-135	5	40410000	45050000	232	0.091694
N4-135	5	45070000	52970000	211	-0.051917
N4-135	5	52990000	159590000	5208	0.151471
N4-135	5	159610000	167030000	369	0.037381
N4-135	5	167050000	180710000	651	0.145745
N4-135	6	170000	26110000	1285	0.179962
N4-135	6	26130000	55210000	1415	0.132364
N4-135	6	55230000	55570000	18	-0.304959
N4-135	6	55590000	57630000	84	0.205551
N4-135	6	57650000	58590000	41	-0.115536
N4-135	6	58610000	131130000	3428	0.095260
N4-135	6	131150000	146450000	758	0.163521
N4-135	6	146470000	146630000	9	-0.439032
N4-135	6	146650000	159690000	646	0.153436
N4-135	6	159710000	170890000	550	0.067346
N4-135	7	50000	78250000	3480	0.055688
N4-135	7	78270000	86350000	402	-0.025541
N4-135	7	86370000	100530000	701	0.053576
N4-135	7	100550000	100610000	2	1.101770
N4-135	7	100630000	123470000	1122	0.044223
N4-135	7	123490000	126930000	173	-0.073423
N4-135	7	126950000	135290000	408	0.091368
N4-135	7	135310000	137530000	111	-0.061089
N4-135	7	137570000	141030000	173	0.109514
N4-135	7	141050000	159110000	853	0.002753
N4-135	8	190000	17010000	750	-0.053310
N4-135	8	17030000	31230000	706	0.030138
N4-135	8	31250000	36290000	252	-0.090315
N4-135	8	36310000	41890000	273	0.062487
N4-135	8	41910000	99450000	2647	-0.028538
N4-135	8	99470000	104490000	250	0.067613
N4-135	8	104510000	115390000	543	-0.085285
N4-135	8	115410000	136450000	1048	0.067420
N4-135	8	136470000	146290000	477	-0.040524
N4-135	9	210000	7610000	366	-0.150917
N4-135	9	7650000	12330000	235	-0.293521
N4-135	9	12350000	79690000	1745	-0.193658
N4-135	9	79710000	102810000	1126	-0.135830
N4-135	9	102830000	107550000	235	-0.261110
N4-135	9	107570000	141070000	1651	-0.145598
N4-135	10	110000	37910000	1856	-0.193708
N4-135	10	37930000	38670000	37	0.648148
N4-135	10	38970000	49390000	204	-0.080207
N4-135	10	49410000	79830000	1466	-0.327796
N4-135	10	79850000	80770000	46	2.149122
N4-135	10	80790000	84510000	175	-0.343318
N4-135	10	84530000	84930000	21	2.087159
N4-135	10	84950000	123230000	1891	-0.316230
N4-135	10	123250000	123950000	36	2.213759
N4-135	10	123970000	135430000	557	-0.332841
N4-135	11	210000	23870000	1161	-0.363327
N4-135	11	23890000	24450000	29	1.944202
N4-135	11	24470000	66310000	1836	-0.101524
N4-135	11	66330000	67470000	58	2.075630
N4-135	11	67490000	70650000	152	0.947389
N4-135	11	70670000	77170000	316	-0.383963
N4-135	11	77190000	79190000	100	2.740840
N4-135	11	79210000	83610000	220	-0.467754
N4-135	11	83630000	85170000	76	1.775797
N4-135	11	85210000	134930000	2453	-0.456954
N4-135	12	170000	16330000	789	0.055623
N4-135	12	16350000	22870000	324	-0.041658
N4-135	12	22890000	38750000	596	0.059279
N4-135	12	38770000	84910000	2292	0.201469
N4-135	12	84930000	85630000	35	-0.322459
N4-135	12	85650000	85730000	5	-0.898196
N4-135	12	85750000	127490000	2074	-0.236611
N4-135	12	127510000	133830000	308	-0.311627
N4-135	13	19270000	19290000	2	-0.383681
N4-135	13	19310000	19370000	4	-1.597640
N4-135	13	19390000	19850000	24	-0.514393
N4-135	13	19870000	20110000	13	-0.904971
N4-135	13	20130000	49270000	1450	-0.458065
N4-135	13	49290000	53230000	189	0.096337
N4-135	13	53250000	71530000	910	-0.043827
N4-135	13	71550000	76650000	255	0.100847
N4-135	13	76670000	115090000	1885	0.001836
N4-135	14	20430000	45610000	1249	0.101873
N4-135	14	45630000	50250000	231	-0.006178
N4-135	14	50270000	83490000	1642	0.113201
N4-135	14	83510000	88090000	230	0.002568
N4-135	14	88110000	106870000	929	0.116147
N4-135	14	106890000	106910000	2	-1.116735
N4-135	14	106930000	107270000	18	0.065233
N4-135	15	20070000	23090000	26	0.131132
N4-135	15	23110000	37170000	589	-0.219720
N4-135	15	37190000	95350000	2817	-0.127282
N4-135	15	95370000	102390000	350	0.374907
N4-135	16	90000	910000	42	0.650191
N4-135	16	930000	1870000	48	0.118001
N4-135	16	1890000	2710000	39	1.101114
N4-135	16	2730000	8990000	308	0.020857
N4-135	16	9010000	12910000	194	1.663689
N4-135	16	12930000	13090000	9	2.605232
N4-135	16	13110000	15710000	99	1.144501
N4-135	16	15730000	19190000	119	-0.166970
N4-135	16	19210000	59010000	1223	0.082775
N4-135	16	59030000	90150000	1523	-0.429060
N4-135	17	10000	10910000	538	-0.383658
N4-135	17	10930000	12090000	59	-0.047694
N4-135	17	12110000	12490000	20	-0.385896
N4-135	17	12510000	21470000	382	-0.002126
N4-135	17	21490000	61910000	1756	0.109804
N4-135	17	61930000	61990000	4	-0.599140
N4-135	17	62010000	81150000	919	0.069853
N4-135	18	70000	33390000	1467	-0.230177
N4-135	18	33410000	49590000	804	-0.021884
N4-135	18	49610000	51070000	73	-0.172331
N4-135	18	51090000	61830000	530	0.008744
N4-135	18	61850000	77330000	768	-0.077108
N4-135	18	77350000	77990000	32	-0.375087
N4-135	19	270000	36910000	1564	0.105106
N4-135	19	36930000	39850000	146	0.385875
N4-135	19	39870000	43270000	169	0.703262
N4-135	19	43290000	43530000	13	-0.735360
N4-135	19	43550000	47390000	185	0.699056
N4-135	19	47410000	55290000	386	-0.103393
N4-135	19	55310000	56110000	41	0.729250
N4-135	19	56130000	56450000	17	-0.023832
N4-135	19	56470000	57590000	57	0.749296
N4-135	19	57610000	59090000	74	1.019643
N4-135	20	70000	25850000	1279	0.206502
N4-135	20	25870000	29470000	14	0.530080
N4-135	20	29530000	57330000	1373	0.244656
N4-135	20	57350000	62890000	272	0.174531
N4-135	21	11190000	14650000	4	0.643330
N4-135	21	14670000	32390000	867	0.014783
N4-135	21	32410000	42930000	523	0.089606
N4-135	21	42950000	43010000	2	1.070480
N4-135	21	43030000	48090000	249	0.036533
N4-135	22	16930000	48050000	1483	-0.423370
N4-135	22	48070000	51170000	152	-0.524479
N4-135	X	70000	25450000	1236	-0.126710
N4-135	X	25470000	36110000	526	-0.536939
N4-135	X	36130000	106170000	3068	-0.175815
N4-135	X	106190000	111050000	243	0.232175
N4-135	X	111070000	114410000	166	-0.647240
N4-135	X	114430000	139130000	1211	0.103789
N4-135	X	139150000	144770000	260	-0.723833
N4-135	X	144790000	147590000	140	0.609053
N4-135	X	147610000	148770000	56	2.343197
N4-135	X	148790000	155230000	289	-0.000890
N4-137	1	750000	6190000	255	-0.249495
N4-137	1	6210000	47830000	1791	-0.096182
N4-137	1	47850000	50950000	156	-0.203431
N4-137	1	50970000	55190000	212	-0.073227
N4-137	1	55210000	121330000	3221	-0.183677
N4-137	1	145390000	147830000	69	0.657165
N4-137	1	148550000	149250000	3	1.558970
N4-137	1	149810000	236770000	4239	0.661995
N4-137	1	236790000	243310000	318	0.566944
N4-137	1	243330000	249210000	276	0.654431
N4-137	2	30000	23930000	1181	-0.195838
N4-137	2	23950000	29330000	269	-0.084239
N4-137	2	29350000	31790000	123	-0.277664
N4-137	2	31810000	78730000	2330	-0.149137
N4-137	2	78750000	84550000	288	-0.273758
N4-137	2	84570000	102530000	507	-0.139385
N4-137	2	102550000	108790000	300	-0.256462
N4-137	2	108810000	201690000	4491	-0.178222
N4-137	2	201710000	204530000	139	-0.022763
N4-137	2	204550000	243050000	1911	-0.154879
N4-137	3	70000	41290000	2052	-0.191223
N4-137	3	41310000	59050000	884	-0.115163
N4-137	3	59070000	107370000	2221	-0.198419
N4-137	3	107390000	119550000	606	-0.252368
N4-137	3	119570000	129730000	506	-0.151367
N4-137	3	129750000	129930000	7	-0.785761
N4-137	3	129950000	135690000	287	-0.229687
N4-137	3	135710000	136730000	51	-0.002790
N4-137	3	136750000	195010000	2895	-0.177361
N4-137	3	195030000	197850000	130	-0.071038
N4-137	4	90000	3950000	184	-0.136873
N4-137	4	3970000	4190000	11	-0.617925
N4-137	4	4210000	16650000	603	-0.212292
N4-137	4	16670000	24470000	387	-0.279459
N4-137	4	24490000	38910000	717	-0.175536
N4-137	4	38930000	41390000	123	-0.030845
N4-137	4	41410000	47390000	299	-0.252910
N4-137	4	47410000	174390000	6113	-0.186293
N4-137	4	174410000	183930000	477	-0.263310
N4-137	4	183950000	190450000	325	-0.182704
N4-137	5	30000	710000	35	0.250399
N4-137	5	730000	770000	3	-0.918412
N4-137	5	790000	9590000	438	0.208638
N4-137	5	9610000	64590000	2527	0.282530
N4-137	5	64610000	80990000	726	0.347492
N4-137	5	81010000	122030000	2039	0.292871
N4-137	5	122050000	140170000	901	0.349175
N4-137	5	140190000	159870000	977	0.297747
N4-137	5	159890000	170150000	511	0.221508
N4-137	5	170170000	180710000	495	0.294177
N4-137	6	170000	29830000	1456	-0.152640
N4-137	6	29850000	29870000	2	-1.555718
N4-137	6	29890000	29890000	1	-5.760710
N4-137	6	29910000	29910000	1	-1.292940
N4-137	6	29930000	45370000	752	-0.141197
N4-137	6	45390000	105070000	2764	-0.201674
N4-137	6	105090000	114130000	451	-0.136620
N4-137	6	114150000	134650000	1018	-0.207623
N4-137	6	134670000	159430000	1226	-0.145565
N4-137	6	159450000	170890000	563	-0.211417
N4-137	7	50000	8210000	396	0.335568
N4-137	7	8230000	39750000	1570	0.273854
N4-137	7	39770000	48230000	415	0.351236
N4-137	7	48250000	57590000	444	0.251050
N4-137	7	57610000	77610000	623	0.350966
N4-137	7	77630000	98310000	1026	0.280408
N4-137	7	98330000	102890000	208	0.383991
N4-137	7	102910000	151850000	2393	0.280266
N4-137	7	151870000	152490000	32	0.559404
N4-137	7	152550000	159110000	318	0.212546
N4-137	8	190000	15870000	694	-0.251155
N4-137	8	15890000	30690000	735	-0.177965
N4-137	8	30710000	37610000	345	-0.247940
N4-137	8	37630000	49130000	365	-0.096554
N4-137	8	49150000	98470000	2441	-0.209271
N4-137	8	98490000	104790000	313	-0.107653
N4-137	8	104810000	112370000	377	-0.234528
N4-137	8	112390000	131770000	968	-0.149803
N4-137	8	131790000	140730000	443	-0.256252
N4-137	8	140750000	146290000	265	-0.158601
N4-137	9	210000	4430000	210	0.161927
N4-137	9	4450000	6930000	122	0.283683
N4-137	9	6950000	33070000	1299	0.176244
N4-137	9	33090000	38170000	252	0.253606
N4-137	9	38190000	77570000	359	0.125004
N4-137	9	77590000	100490000	1114	0.233929
N4-137	9	100510000	107630000	355	0.141205
N4-137	9	107650000	118370000	533	0.231591
N4-137	9	118390000	122950000	227	0.095734
N4-137	9	122970000	141070000	887	0.261303
N4-137	10	110000	29670000	1450	-0.171673
N4-137	10	29690000	38490000	434	-0.095127
N4-137	10	38510000	69370000	1164	-0.196935
N4-137	10	69390000	77150000	383	-0.079078
N4-137	10	77170000	104490000	1332	-0.161662
N4-137	10	104510000	105390000	45	0.014701
N4-137	10	105410000	114130000	435	-0.250152
N4-137	10	114150000	127550000	666	-0.189842
N4-137	10	127570000	127590000	2	1.150038
N4-137	10	127610000	135430000	378	-0.244435
N4-137	11	210000	4170000	189	-0.164521
N4-137	11	4190000	7730000	170	-0.285341
N4-137	11	7750000	14630000	343	-0.134553
N4-137	11	14650000	32550000	893	-0.246654
N4-137	11	32570000	46410000	689	-0.174847
N4-137	11	46430000	48390000	99	-0.050366
N4-137	11	48410000	60930000	376	-0.192835
N4-137	11	60950000	78330000	850	-0.116873
N4-137	11	78350000	121510000	2122	-0.187510
N4-137	11	121530000	134930000	670	-0.246128
N4-137	12	170000	45590000	2049	-0.174960
N4-137	12	45610000	71130000	1267	-0.141234
N4-137	12	71150000	75010000	194	-0.261249
N4-137	12	75030000	108950000	1687	-0.172369
N4-137	12	108970000	112910000	196	-0.053990
N4-137	12	112930000	118970000	300	-0.167713
N4-137	12	118990000	120130000	58	-0.322779
N4-137	12	120150000	125610000	271	-0.083243
N4-137	12	125630000	132130000	320	-0.290765
N4-137	12	132150000	133830000	81	-0.152770
N4-137	13	19270000	52270000	1643	-0.164166
N4-137	13	52290000	115090000	3089	-0.206355
N4-137	14	20430000	31030000	528	-0.215905
N4-137	14	31050000	36430000	269	-0.104263
N4-137	14	36450000	37590000	58	-0.304616
N4-137	14	37610000	78530000	2019	-0.157603
N4-137	14	78550000	79930000	70	-0.368335
N4-137	14	79950000	88790000	442	-0.257265
N4-137	14	88810000	106290000	866	-0.155221
N4-137	14	106310000	106690000	20	-0.510936
N4-137	14	106710000	106810000	6	0.114808
N4-137	14	106830000	107270000	23	-0.306069
N4-137	15	20070000	24650000	81	0.191960
N4-137	15	24670000	24670000	1	-0.883320
N4-137	15	24690000	24710000	2	-6.970740
N4-137	15	24730000	40850000	715	0.207110
N4-137	15	40870000	45330000	218	0.388594
N4-137	15	45350000	50550000	259	0.270998
N4-137	15	50570000	51350000	40	0.482422
N4-137	15	51370000	55470000	205	0.232919
N4-137	15	55490000	92210000	1764	0.305274
N4-137	15	92230000	102390000	497	0.219844
N4-137	16	90000	5010000	242	0.324636
N4-137	16	5030000	5470000	23	0.735112
N4-137	16	5490000	8590000	154	0.174822
N4-137	16	8610000	22430000	578	0.314579
N4-137	16	22730000	22770000	3	1.309157
N4-137	16	22790000	67010000	1481	0.294691
N4-137	16	67030000	70150000	154	0.435043
N4-137	16	70170000	70190000	2	1.668250
N4-137	16	70290000	71210000	30	0.442655
N4-137	16	71230000	90150000	937	0.281221
N4-137	17	10000	5290000	258	-0.085619
N4-137	17	5310000	21510000	743	-0.153032
N4-137	17	21530000	21550000	2	0.764315
N4-137	17	21670000	49390000	1143	-0.109658
N4-137	17	49410000	56670000	362	-0.214126
N4-137	17	56690000	66110000	450	-0.064671
N4-137	17	66130000	81150000	720	-0.146796
N4-137	18	70000	14270000	706	-0.171714
N4-137	18	14290000	14330000	3	-0.973752
N4-137	18	14350000	22050000	193	-0.099586
N4-137	18	22070000	61270000	1944	-0.192864
N4-137	18	61290000	77990000	828	-0.236342
N4-137	19	270000	3810000	177	-0.155396
N4-137	19	3830000	20510000	819	-0.072104
N4-137	19	20590000	20710000	7	-1.710566
N4-137	19	20730000	28350000	136	-0.110728
N4-137	19	28370000	32770000	221	-0.234212
N4-137	19	32790000	43470000	529	-0.096256
N4-137	19	43490000	43810000	17	-0.424939
N4-137	19	43830000	53310000	459	-0.105510
N4-137	19	53330000	53350000	2	0.790180
N4-137	19	53370000	59090000	285	-0.140105
N4-137	20	70000	5210000	255	0.310667
N4-137	20	5230000	13430000	409	0.220023
N4-137	20	13450000	20250000	339	0.319307
N4-137	20	20270000	25270000	251	0.237513
N4-137	20	25290000	36230000	360	0.393902
N4-137	20	36250000	52750000	824	0.330865
N4-137	20	52770000	62890000	500	0.238583
N4-137	21	11190000	30830000	795	0.270506
N4-137	21	30850000	32650000	89	0.172906
N4-137	21	32670000	48090000	761	0.309178
N4-137	22	16930000	17210000	11	0.034284
N4-137	22	17230000	25370000	339	0.298338
N4-137	22	25390000	39350000	698	-0.137019
N4-137	22	39370000	39390000	2	-0.972213
N4-137	22	39410000	42890000	175	-0.090479
N4-137	22	42910000	42930000	2	0.766670
N4-137	22	42950000	47550000	231	-0.120324
N4-137	22	47570000	51170000	177	-0.236045
N4-137	X	70000	3070000	131	-0.124554
N4-137	X	3090000	18110000	741	-0.225307
N4-137	X	18130000	44050000	1284	-0.161703
N4-137	X	44070000	66730000	877	-0.085133
N4-137	X	66750000	69790000	153	-0.179491
N4-137	X	69810000	86430000	810	-0.063032
N4-137	X	86450000	131090000	2060	-0.133429
N4-137	X	131110000	155230000	1139	-0.201913
N4-138	1	750000	25570000	1157	-1.027546
N4-138	1	25590000	36950000	400	-0.043579
N4-138	1	37930000	41790000	193	0.740620
N4-138	1	41810000	58690000	838	0.353520
N4-138	1	58710000	100850000	2085	0.066078
N4-138	1	100870000	107110000	295	-0.159349
N4-138	1	107130000	147830000	736	0.143692
N4-138	1	148550000	156890000	356	0.730275
N4-138	1	156910000	235670000	3831	0.122144
N4-138	1	235690000	249210000	649	-0.151022
N4-138	2	30000	63550000	3148	0.591299
N4-138	2	63570000	66910000	167	0.069244
N4-138	2	66930000	72810000	293	0.828145
N4-138	2	72830000	95430000	777	0.017711
N4-138	2	95450000	99650000	170	-0.528432
N4-138	2	99670000	100550000	45	0.221615
N4-138	2	100570000	164330000	3032	-0.376623
N4-138	2	164350000	178730000	714	0.430142
N4-138	2	178750000	201150000	1116	0.268492
N4-138	2	201170000	243050000	2077	-0.346123
N4-138	3	70000	23690000	1176	-0.545003
N4-138	3	23710000	24670000	47	0.260500
N4-138	3	24690000	57230000	1623	-0.498728
N4-138	3	57250000	76010000	912	0.196302
N4-138	3	76030000	96190000	844	0.039864
N4-138	3	96210000	161430000	3240	0.114060
N4-138	3	161450000	175410000	691	0.013763
N4-138	3	175430000	176890000	74	0.530637
N4-138	3	176910000	196790000	980	0.104024
N4-138	3	196810000	197850000	52	-0.473880
N4-138	4	90000	37850000	1849	0.093954
N4-138	4	37870000	38750000	45	0.780359
N4-138	4	38770000	78530000	1783	0.098836
N4-138	4	78550000	82410000	192	0.439335
N4-138	4	82430000	129470000	2337	-0.207433
N4-138	4	129490000	155850000	1309	-0.593861
N4-138	4	155870000	170970000	751	0.088839
N4-138	4	170990000	174250000	164	-0.832197
N4-138	4	174270000	174430000	9	-2.218968
N4-138	4	174450000	190450000	800	-0.786421
N4-138	5	30000	31110000	1529	-0.195059
N4-138	5	31130000	45890000	726	-0.038912
N4-138	5	49570000	53270000	184	-0.874792
N4-138	5	53290000	82670000	1374	-0.717779
N4-138	5	82690000	89670000	350	-0.009727
N4-138	5	89690000	90490000	41	-0.678976
N4-138	5	90510000	121490000	1537	0.031238
N4-138	5	121510000	151250000	1479	-0.502953
N4-138	5	151270000	172790000	1069	-0.574454
N4-138	5	172810000	180710000	363	0.075719
N4-138	6	170000	28010000	1367	-0.536465
N4-138	6	28030000	47490000	950	0.185875
N4-138	6	47510000	55490000	397	0.058425
N4-138	6	55510000	56410000	46	0.658533
N4-138	6	56430000	89650000	1455	0.046189
N4-138	6	89670000	90790000	57	0.651257
N4-138	6	90810000	106950000	796	0.069964
N4-138	6	106970000	114290000	366	0.637195
N4-138	6	114310000	122670000	415	0.153287
N4-138	6	122690000	170890000	2385	-0.525847
N4-138	7	50000	6910000	331	0.412080
N4-138	7	6930000	18670000	588	-0.855441
N4-138	7	18690000	47210000	1411	-0.093679
N4-138	7	47230000	67730000	719	0.053071
N4-138	7	67750000	80290000	532	0.536193
N4-138	7	80310000	89910000	477	0.003943
N4-138	7	89930000	137130000	2321	0.096384
N4-138	7	137150000	156470000	916	0.290061
N4-138	7	156490000	158510000	100	0.802659
N4-138	7	158530000	159110000	30	0.387789
N4-138	8	190000	27930000	1292	-0.625722
N4-138	8	27950000	30670000	136	0.146918
N4-138	8	30690000	38030000	367	-0.097200
N4-138	8	38050000	38550000	26	1.719043
N4-138	8	38570000	42070000	169	0.705348
N4-138	8	42090000	52790000	330	-0.047226
N4-138	8	52810000	67410000	727	0.685486
N4-138	8	67430000	94670000	1344	1.072654
N4-138	8	94690000	104870000	506	1.256111
N4-138	8	104890000	146290000	2049	1.135751
N4-138	9	210000	390000	10	-0.431121
N4-138	9	410000	1450000	52	0.226026
N4-138	9	1470000	19770000	908	-0.557318
N4-138	9	19790000	22790000	150	-2.052708
N4-138	9	22810000	32330000	475	-0.618003
N4-138	9	32350000	83630000	947	-0.459175
N4-138	9	83650000	118030000	1685	-0.315116
N4-138	9	118050000	122450000	219	-0.470347
N4-138	9	122470000	136430000	690	-0.270573
N4-138	9	136450000	141070000	222	-0.516905
N4-138	10	110000	20570000	995	0.569686
N4-138	10	20590000	38610000	895	0.123271
N4-138	10	38630000	45850000	161	-0.185240
N4-138	10	45870000	58150000	439	-0.652331
N4-138	10	58170000	59890000	86	-1.007138
N4-138	10	59910000	82610000	1113	-0.531055
N4-138	10	82630000	88090000	274	-0.649235
N4-138	10	88110000	106110000	881	-0.499672
N4-138	10	106130000	111490000	267	-0.681284
N4-138	10	111510000	135430000	1178	-0.545684
N4-138	11	210000	20850000	1012	-0.484016
N4-138	11	20870000	32050000	558	-0.654359
N4-138	11	32070000	37410000	268	-0.480699
N4-138	11	37430000	43290000	290	-0.699330
N4-138	11	43310000	65030000	834	-0.510716
N4-138	11	65050000	86490000	1049	0.330382
N4-138	11	86510000	97450000	521	-0.389252
N4-138	11	97470000	117130000	980	0.243994
N4-138	11	117150000	130650000	675	-0.559448
N4-138	11	130670000	134930000	214	-0.738745
N4-138	12	170000	1930000	88	1.730682
N4-138	12	1950000	17570000	763	1.192017
N4-138	12	17590000	32150000	722	0.644771
N4-138	12	32170000	33650000	75	-0.554103
N4-138	12	33670000	38550000	51	0.315157
N4-138	12	38570000	40690000	106	1.171132
N4-138	12	40710000	43190000	124	1.760575
N4-138	12	43210000	44190000	50	0.926951
N4-138	12	44210000	51350000	356	0.237513
N4-138	12	51370000	133830000	4088	-0.542137
N4-138	13	19270000	20130000	44	-0.215310
N4-138	13	20150000	44310000	1202	0.076623
N4-138	13	44330000	45910000	80	0.861745
N4-138	13	45930000	53650000	377	0.486317
N4-138	13	53670000	73110000	968	0.360817
N4-138	13	73130000	78290000	257	0.525544
N4-138	13	78310000	95150000	833	-0.133905
N4-138	13	95170000	110590000	768	-0.061553
N4-138	13	110610000	112970000	111	0.500855
N4-138	13	112990000	115090000	92	0.848342
N4-138	14	20430000	25830000	268	0.222077
N4-138	14	25850000	29750000	196	0.005692
N4-138	14	29770000	48650000	937	0.148451
N4-138	14	48670000	53050000	204	0.257802
N4-138	14	53070000	68650000	776	-0.522266
N4-138	14	68670000	69870000	61	-0.148192
N4-138	14	69890000	78270000	419	-0.455873
N4-138	14	78290000	88810000	526	-0.650325
N4-138	14	88830000	106210000	861	-0.510349
N4-138	14	106230000	107270000	53	-0.837096
N4-138	15	20070000	24630000	80	-0.514639
N4-138	15	24650000	24730000	5	-1.586171
N4-138	15	24750000	38190000	581	-0.479847
N4-138	15	38210000	50950000	630	-0.375530
N4-138	15	50970000	61070000	502	-0.526517
N4-138	15	61090000	63110000	102	0.042995
N4-138	15	63130000	88970000	1223	0.214610
N4-138	15	88990000	94850000	284	0.330284
N4-138	15	94870000	99030000	209	0.155551
N4-138	15	99050000	102390000	166	0.331705
N4-138	16	90000	3950000	189	-0.483121
N4-138	16	3970000	5130000	59	0.122614
N4-138	16	5150000	8690000	174	-0.136446
N4-138	16	8710000	28050000	838	0.037187
N4-138	16	28070000	33950000	172	0.258928
N4-138	16	34210000	59530000	675	0.133158
N4-138	16	59550000	66110000	329	-0.042903
N4-138	16	66130000	75050000	419	0.271376
N4-138	16	75070000	85450000	517	0.607399
N4-138	16	85470000	90150000	232	0.270206
N4-138	17	10000	10030000	494	-0.435357
N4-138	17	10050000	13770000	187	-0.615091
N4-138	17	13790000	31230000	629	-0.473967
N4-138	17	31250000	32510000	64	-0.673918
N4-138	17	32530000	35750000	144	-0.526302
N4-138	17	35770000	45350000	428	-0.396043
N4-138	17	45370000	49370000	199	0.414439
N4-138	17	49390000	54930000	277	0.232797
N4-138	17	54950000	64190000	440	0.458117
N4-138	17	64210000	81150000	816	-0.325188
N4-138	18	70000	20570000	829	0.031908
N4-138	18	20590000	23810000	161	0.206704
N4-138	18	23830000	34870000	551	-0.830289
N4-138	18	34890000	42210000	366	-0.913872
N4-138	18	42250000	50970000	432	-0.799052
N4-138	18	50990000	54530000	171	-0.597306
N4-138	18	54550000	55650000	56	0.078153
N4-138	18	55670000	61670000	300	-0.579367
N4-138	18	61690000	71230000	477	-0.730870
N4-138	18	71250000	77990000	331	-0.642691
N4-138	19	270000	730000	23	0.264572
N4-138	19	750000	8430000	375	-0.498921
N4-138	19	8450000	21810000	655	0.247232
N4-138	19	21830000	33050000	321	0.040293
N4-138	19	33070000	43070000	495	0.218997
N4-138	19	43090000	43630000	28	0.045444
N4-138	19	43650000	43730000	5	-0.700278
N4-138	19	43750000	50650000	332	0.248826
N4-138	19	50670000	58690000	398	0.148079
N4-138	19	58710000	59090000	20	-0.376716
N4-138	20	70000	5190000	254	-0.463507
N4-138	20	5210000	15190000	498	-0.565633
N4-138	20	15210000	20830000	280	0.028979
N4-138	20	20850000	24930000	205	-0.087107
N4-138	20	24950000	36150000	373	0.146016
N4-138	20	36170000	42070000	296	-0.011275
N4-138	20	42090000	47750000	283	0.094912
N4-138	20	47770000	50710000	148	0.204505
N4-138	20	50730000	55710000	249	-0.004313
N4-138	20	55730000	62890000	352	-0.496437
N4-138	21	11190000	15170000	18	-0.637632
N4-138	21	15190000	15350000	9	-1.078152
N4-138	21	15370000	20450000	251	-0.578399
N4-138	21	20470000	24550000	205	-0.768141
N4-138	21	24570000	26670000	105	-1.200753
N4-138	21	26690000	33730000	349	-1.104877
N4-138	21	33750000	33870000	7	-0.717063
N4-138	21	33890000	38970000	252	-0.146755
N4-138	21	38990000	43010000	200	-0.259787
N4-138	21	43030000	48090000	249	-0.080622
N4-138	22	16930000	18570000	76	-0.507064
N4-138	22	18590000	18650000	4	-2.034745
N4-138	22	18870000	29010000	451	-0.516211
N4-138	22	29030000	32490000	174	-0.399284
N4-138	22	32510000	35590000	155	-0.604897
N4-138	22	35610000	43650000	403	-0.409803
N4-138	22	43670000	44870000	61	-0.627039
N4-138	22	44890000	47350000	124	-0.463521
N4-138	22	47370000	50190000	139	-0.679579
N4-138	22	50210000	51170000	48	-0.411526
N4-138	X	70000	8550000	398	-0.599110
N4-138	X	8570000	9410000	43	0.003867
N4-138	X	9430000	10890000	72	-2.217925
N4-138	X	10910000	24870000	694	-0.505800
N4-138	X	24890000	51290000	1294	-0.577044
N4-138	X	51310000	63030000	348	0.088421
N4-138	X	63050000	110050000	2174	-0.065679
N4-138	X	110070000	135270000	1234	-0.777948
N4-138	X	135290000	151590000	782	-0.232739
N4-138	X	151610000	155230000	156	0.243383
N4-149	1	750000	24610000	1110	-0.497496
N4-149	1	24630000	55270000	1308	0.173353
N4-149	1	55290000	63330000	402	0.592050
N4-149	1	63350000	107890000	2187	0.121657
N4-149	1	107910000	167910000	1598	0.309535
N4-149	1	167930000	182790000	740	-0.597242
N4-149	1	182810000	211410000	1395	0.039884
N4-149	1	211430000	217390000	297	0.540502
N4-149	1	217410000	237050000	923	1.212955
N4-149	1	237070000	249210000	580	0.974622
N4-149	2	30000	5610000	273	-0.533974
N4-149	2	5630000	75950000	3491	0.248535
N4-149	2	75970000	149170000	3122	0.041403
N4-149	2	149190000	157170000	390	0.508068
N4-149	2	157190000	175490000	910	0.681007
N4-149	2	175510000	178050000	126	0.099077
N4-149	2	178070000	184070000	301	0.634009
N4-149	2	184090000	192630000	425	0.239290
N4-149	2	192650000	230590000	1886	-0.017896
N4-149	2	230610000	243050000	615	0.265311
N4-149	3	70000	21490000	1067	0.279280
N4-149	3	21510000	27870000	316	-0.553476
N4-149	3	27910000	39330000	572	0.140791
N4-149	3	39350000	70890000	1568	-0.511020
