gene	pLI
P2RY1	0.581732803893959
SLC33A1	0.100521117903096
GFM1	1.66398179768796e-06
RSRC1	3.41025677860813e-05
CCNL1	0.942872593157657
RARRES1	8.40651968753382e-07
PTX3	0.0129819003080692
LXN	0.00362044465677788
IQCJ	0.0984293652546805
MFSD1	1.01997314131748e-09
IFT80	1.44402047985056e-10
TIPARP	0.997752090167203
IQCJ-SCHIP1	0.66050205956069
SHOX2	0.0852112280919416
IL12A	0.299096926040613
MLF1	1.28387834312483e-06
VEPH1	9.32876839110736e-12
C3orf55	0.0392312788649
SCHIP1	0.956602926491204
SSR3	0.301905502483941
TRIM59	0.0321109566837029
B3GALNT1	0.248006524456185
SMC4	0.105530996358142
MECOM	0.999085313439389
SLITRK3	0.603043296412279
SERPINI1	0.930874238033153
SERPINI2	1.99904531615741e-10
GOLIM4	5.53788033369551e-11
ZBBX	4.33160126727107e-11
ACTRT3	0.000670123620467876
BCHE	4.44441991561661e-11
WDR49	2.29866609656679e-12
OTOL1	1.71727944749843e-07
SPTSSB	0.00589959099120582
ARL14	2.57323247313565e-06
PPM1L	0.570549299339256
KPNA4	0.998180756390855
PDCD10	0.985734930905909
SI	7.97067187590746e-26
NMD3	4.4226191654738e-05
MYNN	0.650144393600751
GPR160	0.00375671992599514
SLC2A2	7.53167438901512e-05
PRKCI	0.253553082477709
EIF5A2	0.167390171566573
SLC7A14	0.332594381838482
LRRIQ4	0.00168554785571336
PHC3	0.99995554091245
PLD1	7.20704885136773e-16
RPL22L1	0.0939593928074091
SKIL	0.459267762614766
SEC62	0.967257862682972
FNDC3B	0.999999985029909
TNIK	0.997185845677764
LRRC31	5.24031482355817e-06
CLDN11	0.32891224511477
SAMD7	6.78008462543362e-06
LRRC34	5.88856097246935e-07
USP13	2.17337060975034e-08
NDUFB5	0.00344108897309257
GHSR	0.0433453469862917
TNFSF10	0.405364744467663
KCNMB2	0.652459629699188
SPATA16	1.64842747374149e-06
ECT2	2.55528752962742e-05
NLGN1	0.755797511974091
PIK3CA	0.99999851122751
TBL1XR1	0.998821952425029
ZNF639	0.122945965165128
GNB4	0.629775083415026
MRPL47	0.000142436318907292
NAALADL2	3.04144463822372e-06
ACTL6A	0.992221335003384
ZMAT3	0.0567031582457627
MFN1	0.0190381900124968
KCNMB3	2.57857245438483e-08
NCEH1	0.00107451129620312
HTR3C	2.33900863158536e-08
FXR1	0.999992197639482
DCUN1D1	0.990513001427957
ABCC5	0.896205134921104
MAP6D1	0.0518280033537145
MCF2L2	1.61269129905986e-12
PARL	1.07316888361272e-05
CCDC39	5.10298688091632e-05
B3GNT5	0.630704047253903
MCCC1	2.51105898766941e-05
YEATS2	0.999977828893892
PEX5L	0.664004906251205
HTR3D	2.59130296079301e-06
LAMP3	0.833342526965146
KLHL6	3.42666879196839e-06
ATP11B	0.992834850949756
SOX2	0.396696528099993
KLHL24	0.252414430146934
TTC14	4.41871480046018e-06
DNAJC19	0.0144036901582712
VPS8	3.61819753295781e-06
HTR3E	0.00133646646478871
CAMK2N2	0.320487800680099
CLCN2	2.26513810859121e-07
CHRD	0.00038124723708207
EIF2B5	0.996711860525997
EPHB3	0.956539592127129
VWA5B2	0.354623648336578
DVL3	0.995402942345558
ALG3	4.17818824908735e-06
AP2M1	0.993893174243241
THPO	0.00514022944754883
POLR2H	0.902767280232976
ABCF3	0.00402616582072083
EIF4G1	0.999999999936491
ECE2	1.65047866122531e-17
FAM131A	0.0313284236342615
PSMD2	0.999997115740613
MAGEF1	0.0340314663613953
KNG1	4.17299309157391e-08
C3orf70	0.00239094751008584
TRA2B	0.988418187489854
EHHADH	8.50410911635847e-11
TMEM41A	0.00224660859113542
CRYGS	0.182730047254129
AHSG	2.86452047704873e-08
IGF2BP2	0.942124149210594
HRG	1.70020586338944e-12
TBCCD1	0.0121109839106441
EIF4A2	0.997112604533517
DNAJB11	0.909930974034799
C3orf65	0.0636621541218024
SENP2	0.998304834433867
ETV5	0.999892475775242
FETUB	6.8836490746529e-05
RFC4	9.67497618265728e-05
MAP3K13	0.966849138305972
LIPH	2.13279458867521e-06
DGKG	5.43821441070651e-06
SST	0.66549802364856
RTP1	0.56382972565799
RPL39L	0.175781234610387
ADIPOQ	5.61889056767483e-07
TPRG1	4.87825873738663e-05
RTP4	0.0108456456084385
TP63	0.983222202403613
LEPREL1	6.48633510490974e-10
BCL6	0.982525139432015
TMEM207	0.000192958975824054
RP11-211G3.3	0.75732929368071
ST6GAL1	0.814435677774412
IL1RAP	0.506746749056946
MASP1	9.74280364714267e-06
RTP2	0.00338105493146928
CLDN16	0.0333869032212615
LPP	0.582399908119384
CLDN1	0.0581349308262247
UTS2B	0.0110399911903071
MB21D2	0.385737570551862
CPN2	0.00023179534317588
ATP13A4	6.07648654021509e-10
HES1	0.644078951582769
LSG1	6.58805364159815e-07
CCDC50	9.33289305733199e-06
XXYLT1	0.0516035068341256
ACAP2	0.999918184975784
FGF12	0.114210585344935
ATP13A3	0.999967444596667
GP5	4.00900429038836e-06
ATP13A5	6.22871619777347e-28
OSTN	0.0858560507076122
PYDC2	0.0221705221528128
TMEM44	1.19424157266321e-06
HRASLS	0.000717831128354625
LRRC15	1.35693788842668e-06
OPA1	0.994351455893758
TM4SF19	0.0139308428726723
SMCO1	4.62967906395968e-05
PAK2	0.938688563524374
TNK2	1.20620740888102e-10
PCYT1A	0.0983000755796718
RNF168	1.37259354976502e-10
UBXN7	0.990657189537173
FBXO45	0.857972569151264
TCTEX1D2	0.000234712184365325
CEP19	0.0526189332458462
SLC51A	0.0575688115148571
ZDHHC19	0.0524274267287205
NRROS	0.457686197904668
APOD	0.000853904292818293
WDR53	0.000341188959787833
PPP1R2	0.04270925654256
SENP5	0.996261182637231
TFRC	0.780323176637487
RPL35A	0.914385546016633
FYTTD1	0.829001566647634
KIAA0226	4.7700136988124e-06
LMLN	7.35628703193249e-06
LRCH3	1.19680658993201e-08
PIGZ	0.000159853219090366
IQCG	3.61162236640437e-15
DLG1	0.998742049204796
BDH1	0.000383112941167296
MFI2	7.70860150304015e-12
NCBP2	0.266930249458524
IDUA	2.64182167327825e-08
SLC26A1	4.01304192741795e-06
MFSD7	2.75660020784589e-12
ZNF595	1.77527172321732e-05
ZNF732	1.31184093398498e-09
RNF212	0.125225584495356
ZNF721	5.97289371219059e-11
CTBP1	0.979763654461024
TMEM175	0.000439629704611645
FGFRL1	0.582186675448565
MYL5	4.42986035820118e-08
GAK	0.973134951387495
ZNF141	0.161888983164538
PCGF3	0.943399926818786
SPON2	1.0881191748191e-06
PDE6B	1.62565147164988e-13
ATP5I	0.207299098398329
DGKQ	0.0011940236557909
CPLX1	0.795789957123327
PIGG	8.77510701005957e-07
POLN	2.99655974305971e-32
NAT8L	0.32467788359779
UVSSA	8.88754059993399e-14
NKX1-1	0.188420302823464
HAUS3	8.89916619400129e-07
ZFYVE28	0.88846014978575
FGFR3	0.00290912236409275
NELFA	0.166888720234175
MAEA	0.844858361058156
MXD4	0.896936709353244
TMEM129	1.57455519983462e-06
TACC3	0.0919518142926963
WHSC1	0.999999325434983
SLBP	0.51565945835262
LETM1	0.0810547259175606
RNF4	0.628950995184494
FAM53A	3.00698000612452e-05
CRIPAK	2.43127197997244e-12
LYAR	0.000132448509465871
NOP14	0.0174491653147605
DOK7	0.00480838202293031
ZBTB49	0.00916415492518601
TMEM128	0.110058362630308
GRK4	5.6904219834531e-07
ADD1	0.611299255784318
HGFAC	5.20820571636199e-07
MFSD10	3.01777310462786e-07
MSANTD1	0.32217221350423
LRPAP1	0.00608430596153667
OTOP1	7.31470990584692e-16
NSG1	0.00453828786793088
TNIP2	2.97330525116274e-06
RGS12	0.00056037428714452
SH3BP2	0.00310189992242549
HTT	0.999999999968547
ADRA2C	0.645951820563209
FAM193A	0.997818289407157
JAKMIP1	0.993166783894696
TBC1D14	0.909001498276562
STX18	1.16778720480768e-06
MAN2B2	4.35731486928261e-18
MRFAP1	0.177064470221167
KIAA0232	0.99472089633487
MRFAP1L1	0.008908008002048
S100P	0.0486493649314778
PPP2R2C	0.564450094959733
C4orf6	4.5834627829078e-07
EVC2	1.0533170759541e-21
C4orf50	6.34225080498418e-10
MSX1	0.275361731184646
BLOC1S4	0.158972119673534
EVC	8.01499590160707e-08
CRMP1	0.953273234767141
CYTL1	0.000652770817543667
STK32B	0.00432349027379393
HMX1	0.125284952216653
PSAPL1	3.33502575049141e-11
AFAP1	0.376071779661091
SORCS2	0.00264628823985857
TRMT44	1.47758486898954e-13
GPR78	1.28260435114209e-05
SH3TC1	1.08196254711814e-27
ACOX3	3.03156501744108e-12
GRPEL1	0.896268185523963
ABLIM2	0.762415766797037
HTRA3	1.71991707578293e-05
CCDC96	2.70543466349121e-06
CPZ	4.50799530429476e-21
TADA2B	0.345059566153662
WDR1	0.994593463305913
DEFB131	0.15739801203891
ZNF518B	0.591536151289667
DRD5	2.52172129080646e-14
RP11-1396O13.13	8.12517704755969e-08
SLC2A9	1.40146196215314e-10
BST1	2.81284355269231e-08
LDB2	0.97606785748877
FGFBP1	0.00103703132793641
QDPR	0.0658164274641498
BOD1L1	0.999528154229673
LAP3	0.00122013401187321
NKX3-2	0.0584925207834858
CLNK	1.34591221879556e-20
HS3ST1	0.00617541021258819
FBXL5	0.977580081625291
FGFBP2	1.14165900472648e-07
CC2D2A	5.49406447707416e-15
CPEB2	0.992723048645125
PROM1	7.17058540967505e-17
CLRN2	0.000289450029462047
TAPT1	0.563962464646747
C1QTNF7	0.0199101310745169
CD38	7.65670798329562e-05
RAB28	0.000997907226518685
NCAPG	0.618144197205832
PPARGC1A	0.999660628733418
CCDC149	0.0020492844117992
LGI2	4.4155177153273e-05
SEPSECS	2.65169597190819e-06
KCNIP4	0.967714666988821
SEL1L3	0.628820331551994
DCAF16	0.00409865973416999
SLC34A2	1.02438347272582e-05
MED28	0.00785226414652491
PI4K2B	0.0426563496873728
SOD3	0.223646616064723
DHX15	0.999997156110677
SLIT2	0.999999067396252
ZCCHC4	3.21958379232717e-05
ANAPC4	0.463847640731492
LCORL	0.963114570470951
PACRGL	9.13794781278667e-08
GPR125	0.916438558188407
KLF3	0.800390629045236
PGM2	1.05928155018637e-12
RELL1	0.883550395447861
TBC1D19	0.0161012405580571
TBC1D1	3.93946057987096e-08
TLR10	8.43095303268399e-08
PTTG2	0.00173161102598497
TLR6	0.00730490768109257
ARAP2	7.56157160220884e-13
FAM114A1	2.38422962541873e-08
CCKAR	0.0174084828953902
C4orf19	0.00416046038426668
RBPJ	0.999929168569422
TLR1	2.02406979914294e-14
SMIM14	0.742727362576883
LIAS	0.0614137585139882
CHRNA9	0.000411143835005301
RBM47	0.958532355471074
PHOX2B	0.850787952870986
RFC1	0.17548740360959
RHOH	0.123279462609065
LIMCH1	0.999638378558411
PDS5A	0.999852920422859
KLHL5	0.00136508018518131
UBE2K	0.962613421415574
NSUN7	0.048551891347876
KLB	0.0944730785192823
UGDH	5.54140714269145e-05
UCHL1	0.972670211212399
APBB2	0.0398888659197788
WDR19	1.73111340259862e-07
N4BP2	0.000473118175100564
RPL9	0.918456437508184
TMEM156	5.76274863785555e-09
GRXCR1	1.27110683991337e-07
CORIN	6.35410439875821e-20
DCAF4L1	0.851426397412879
GABRB1	0.977782832819184
SHISA3	0.000449561639995539
COX7B2	0.474554621396108
GNPDA2	0.0126461807896128
SLC30A9	0.00142348509355749
ATP8A1	0.999804445776751
ATP10D	2.24183562738568e-11
COMMD8	9.08074870529186e-07
BEND4	0.986764685888198
GABRG1	0.00847448373058956
NFXL1	0.0078889795648465
KCTD8	0.291159282160617
GABRA4	0.981416568659062
TMEM33	0.229168918276829
GABRA2	0.976963701382334
YIPF7	2.38128208040908e-05
GUF1	2.3678005877753e-11
ZAR1	0.0166840207254921
TXK	1.24865833150559e-07
SLAIN2	0.883438470234681
RASL11B	0.290784777820631
OCIAD2	0.00459157056484811
DCUN1D4	0.160650285832102
SCFD2	1.8739349735319e-06
SGCB	0.00360015162466118
CNGA1	5.70944542887735e-10
FRYL	0.999999992503124
LRRC66	9.28497779822103e-14
CWH43	5.77317899546204e-15
TEC	0.00257331126911319
USP46	0.911054239074288
FIP1L1	0.600789667366506
SLC10A4	0.167299362234621
NIPAL1	3.20929588480326e-09
OCIAD1	4.71641550912238e-06
SPATA18	1.02781168487922e-11
NMU	0.00893184170488053
CLOCK	0.998479650515238
SRD5A3	0.0407270356125485
PPAT	0.994564413329382
PAICS	0.0683141233819019
AASDH	2.00999745907204e-05
PDCL2	0.0413602868128142
GSX2	0.14870134534922
EXOC1	0.0966642040161599
SRP72	0.0141881388069381
CHIC2	0.344123665599696
TMEM165	0.94379661352925
KIAA1211	0.130364633073797
CEP135	4.85411343707254e-17
KIT	0.999879540537062
KDR	0.984488111789506
LNX1	0.0072436266198218
PDGFRA	0.999876729754594
ARL9	0.397380993748074
TMPRSS11B	1.68050228934566e-11
YTHDC1	0.999999898691266
HOPX	0.146965694076451
STAP1	0.000129550414834948
TECRL	6.39982199048601e-10
TMPRSS11A	9.57132467628292e-11
IGFBP7	0.00596320863879663
LPHN3	0.999992531171852
TMPRSS11BNL	0.315776901388964
CENPC	0.0671173857252203
REST	0.972672070524831
EPHA5	0.000390070112904698
NOA1	0.000579556702703894
GNRHR	0.0139680451262733
TMPRSS11D	0.0625189697700861
POLR2B	0.988161838424889
UBA6	0.932317516582033
TMPRSS11F	4.97616723411608e-07
TMPRSS11E	3.75424420546756e-05
SPINK2	0.717781972812012
UGT2B7	3.49679084556951e-08
UGT2B11	3.14709815271135e-13
UGT2A3	5.00169122908013e-06
FDCSP	0.358744941994043
UGT2B28	6.44395718165304e-08
UGT2B17	0.0102556056990611
SULT1B1	6.23606774532932e-05
UGT2A2	2.32634948326899e-07
HTN1	0.00180851969959408
HTN3	0.000271792557384507
UGT2B10	5.50615564451229e-15
SULT1E1	7.40467355453317e-05
CSN2	0.0588787964999457
UGT2B15	1.92098648554063e-10
ODAM	1.16193333896843e-13
UGT2A1	2.73195454586815e-11
CSN1S1	8.3001256244457e-06
UGT2B4	8.44718840140518e-11
C4orf40	0.00281347264227103
STATH	0.00208280630577998
NPFFR2	9.71482184173607e-06
SLC4A4	0.999995794728427
SMR3A	0.0390546471524191
RUFY3	0.980976378677518
MOB1B	0.00797371498062726
CSN3	0.000194175276675009
GC	5.77520038554047e-06
AMTN	1.12206536324357e-06
ENAM	5.67050431084391e-07
IGJ	0.0048472738015348
SMR3B	0.536532375027107
AMBN	1.8551891948061e-05
COX18	3.71187019873397e-05
GRSF1	7.98241685263603e-07
CABS1	0.0541377125884707
ADAMTS3	1.7895345062741e-06
PROL1	1.27720773695834e-06
UTP3	0.00277696283555097
MUC7	9.13857519573247e-05
DCK	0.390659944763637
CXCL6	0.000196265143583925
EPGN	0.00349254550043154
CXCL1	0.0924102929795663
CXCL5	0.000222602233631482
ALB	0.985726825017932
CXCL2	0.00141254997978349
MTHFD2L	0.000263184973008233
PPBP	0.267236204496095
BTC	0.116138687032558
AREG	0.652354960633584
CXCL3	0.0100002452503271
AFM	2.50671195979513e-12
PF4V1	0.00689209434338382
AFP	4.89578911326565e-05
EREG	0.00040011069339593
RASSF6	1.00445854817251e-17
ANKRD17	0.999999999649327
PF4	0.0332968172086843
IL8	0.000203277808854328
THAP6	0.00144042332675322
AC110615.1	0.00669454433694063
USO1	0.918011905997378
FAM47E-STBD1	1.57859436993511e-07
CDKL2	1.86965524979377e-09
ART3	2.26602612517891e-08
CXCL9	0.00533395218084944
NUP54	0.96017275018188
FAM47E	0.341134282192102
CXCL10	0.731025929703926
C4orf26	0.124857081122354
PARM1	0.00606336268651226
SCARB2	0.072442869057668
G3BP2	0.983145417305228
RCHY1	0.823377800911552
NAAA	3.31295406720326e-06
SDAD1	3.78400058799568e-09
PPEF2	7.34246082496395e-10
CXCL11	0.126083380430516
CCDC158	2.98525360726236e-13
CCNG2	0.893204360024237
PAQR3	0.0203917043787596
SEPT11	0.68190156444561
NAA11	0.00282227496929348
PRKG2	0.449903081101253
SOWAHB	0.00410236827486597
FRAS1	2.28997696302965e-23
MRPL1	3.2125698010729e-05
SHROOM3	0.732358844454904
ANXA3	2.04254227340065e-09
BMP3	0.110241117911489
CNOT6L	0.954497484149675
ANTXR2	0.405188748060346
CCNI	0.789094042870787
FGF5	4.31893230685642e-05
BMP2K	0.00191652482552986
C4orf22	1.12464982894466e-05
GK2	2.89758110627621e-08
CXCL13	0.461397954954361
AGPAT9	3.03983008533795e-09
FAM175A	0.314878215342693
COPS4	0.997696128383201
HPSE	1.81464251749446e-08
TMEM150C	0.0113392514005819
SCD5	0.0050170857407118
PLAC8	0.372859441505333
ENOPH1	0.00175784115061139
RASGEF1B	0.48852966231346
HNRNPDL	0.916051062720941
HELQ	4.80499059166513e-11
LIN54	0.999433598501497
WDFY3	1
COQ2	0.000224020159654837
NKX6-1	0.501554506769164
SEC31A	0.00369934559039677
CDS1	0.00532553324506115
HNRNPD	0.957344185404364
THAP9	7.47715130371729e-10
MRPS18C	0.00897318619515012
MAPK10	0.834149756443907
ABCG2	1.37099444079211e-18
DMP1	0.000223014124025285
SPARCL1	1.07142828397564e-06
SPP1	1.51211983311729e-06
MEPE	0.362907708690344
ARHGAP24	0.00469608080576638
KLHL8	0.00120835097187105
AFF1	0.47664697267645
HERC6	3.19039189946829e-09
HSD17B13	0.00195742553870655
HSD17B11	0.000142446252538164
DSPP	0.000618023464984046
NUDT9	1.2725661032482e-05
PKD2	0.995277859575451
IBSP	7.12926740123526e-08
PTPN13	5.05692716523618e-10
PPM1K	0.0454661266650863
SLC10A6	1.84221510783847e-06
C4orf36	0.00148486509394954
CCSER1	0.211350847441148
BMPR1B	0.991704371391891
NAP1L5	0.788624389923416
GRID2	0.999998446555818
HPGDS	8.21760977553245e-07
HERC5	5.20637325902102e-05
PIGY	0.106390613184656
MMRN1	9.35082142599867e-17
SMARCAD1	0.999996802718288
HERC3	0.719742122657536
PDLIM5	0.0122782806115329
ATOH1	0.767526002722777
UNC5C	0.0169270053737034
SNCA	0.841962359247494
FAM13A	2.45411477501299e-14
TIGD2	7.02044932871713e-06
GPRIN3	0.000266284255273368
ADH4	7.01336073217093e-06
TRMT10A	2.83742642062567e-05
METAP1	0.0435476826328097
ADH1B	0.193827609463651
ADH1A	6.68921783131982e-08
H2AFZ	0.855327138804775
DAPP1	0.183493679964267
TSPAN5	0.927948896697443
EIF4E	0.983573342194326
ADH6	0.00201652366064819
ADH7	7.33278354117419e-09
MTTP	0.0125833671870721
C4orf17	5.65209813902781e-09
DNAJB14	0.956254969811075
LAMTOR3	0.68057944478499
STPG2	1.00566542470556e-12
PDHA2	4.51589978063264e-11
RAP1GDS1	0.824878144875972
ADH5	9.11477880080588e-07
EMCN	1.65285025326724e-05
TACR3	1.89892528244929e-06
BDH2	4.05062122865546e-06
CENPE	0.64584064374891
PPP3CA	0.998148788702111
CISD2	0.649111068534367
MANBA	1.14972215660264e-11
SLC9B2	0.067056661977643
SLC39A8	0.891567478844834
ARHGEF38	0.00563171745432905
BANK1	1.76433043896144e-10
TET2	7.05368251291393e-26
SLC9B1	8.48795187528449e-05
DDIT4L	0.000548864407256177
INTS12	0.687399443679649
PPA2	9.23378955160168e-06
UBE2D3	0.748203020257397
NFKB1	0.994260375128404
OSTC	0.608151848832313
CYP2U1	0.0817830150318557
CFI	2.2377327985363e-05
ETNPPL	0.000225469247160346
DKK2	0.864037651771095
CCDC109B	0.00614925695036299
GAR1	0.812564980288159
LEF1	0.97013467744067
GSTCD	1.33356519642071e-07
CASP6	0.000855157619243091
NPNT	7.28477742725992e-06
SEC24B	0.999867447443696
SGMS2	0.0371284039640799
RPL34	0.891623097197441
COL25A1	7.11571993838381e-08
HADH	0.000613689575050013
AIMP1	0.000209309476432127
PLA2G12A	0.00188156069840513
PAPSS1	2.62383558845094e-06
TBCK	3.2154815637914e-06
RRH	5.10693280504954e-06
UGT8	0.226816185725885
AP1AR	0.511166928930552
EGF	7.013329027337e-12
C4orf32	0.285815911901643
TIFA	0.118201140622243
CAMK2D	0.016661668817136
TRAM1L1	0.0302314470646564
ANK2	0.999999999999808
ALPK1	9.99914293624518e-08
PITX2	0.672788795640444
ELOVL6	0.97107445684069
NDST4	0.0823391729749423
ARSJ	0.00345579904808939
ENPEP	3.57621192360691e-19
LRIT3	2.23302448594056e-08
C4orf21	2.90755164749466e-28
NEUROG2	0.361612796522161
LARP7	0.0150803234132968
C4orf3	0.868030873638966
MYOZ2	0.016734637788662
TNIP3	0.324695186091686
NDNF	0.152719665162684
TMEM155	0.0012002097237969
METTL14	0.847165775043653
MAD2L1	0.0131674546651585
ANXA5	3.81587630791735e-06
CCNA2	0.994683049578133
SYNPO2	0.737066032210172
PRDM5	0.742419320671244
QRFPR	1.86675403550802e-12
FABP2	0.00117790515234333
NDST3	0.0201167463351311
PRSS12	4.55000945509139e-18
SEC24D	0.00209421159390303
EXOSC9	1.87139306709704e-06
PDE5A	0.00339090594474959
USP53	0.00105335346562689
SPRY1	4.1272720246655e-05
FAT4	0.999999998364028
NUDT6	0.000761661984062648
KIAA1109	3.91297690789911e-08
SLC25A31	3.01905109757447e-06
ANKRD50	0.918119608798956
PLK4	0.77798174923305
SPATA5	4.64814283804171e-10
INTU	3.66142698703447e-07
HSPA4L	0.0300111206441728
TRPC3	0.000446956189740094
IL2	0.784777636804067
C4orf29	7.66552378708766e-07
LARP1B	2.24164431739323e-06
BBS12	3.92874770167448e-07
ADAD1	0.974992286651792
IL21	0.502190579590147
BBS7	0.00117874565612182
PGRMC2	0.403432082267
MFSD8	4.66812963476778e-06
C4orf33	0.000824304469823587
PCDH18	0.000442524633771551
SETD7	0.293260030580492
ELMOD2	0.804445977851897
PCDH10	0.894430213447045
SCOC	0.280616505811833
PABPC4L	0.220668248086012
SCLT1	5.17317913653687e-12
SLC7A11	0.000970108502996297
MAML3	0.32989504838315
ELF2	0.985385386978225
MGST2	0.0551505663366712
CCRN4L	0.520114298941272
RAB33B	0.902062769310016
CLGN	2.8539583939315e-07
NDUFC1	0.459572169037874
NAA15	0.998576839501621
PHF17	0.982794004650508
MGARP	0.0238241579491463
OTUD4	0.999916478365076
INPP4B	0.998611010146477
MMAA	0.00318180827221776
GAB1	0.686084015452251
SMAD1	0.870045546037874
HHIP	0.984617793727221
IL15	0.917197526895697
USP38	5.91380852389764e-05
C4orf51	0.0151808801541665
ZNF330	0.838316378914674
RNF150	0.0136897522513468
GYPE	0.00163909694496274
GYPA	0.0153129822194926
TBC1D9	0.876941194844605
SMARCA5	0.999999855058167
GYPB	0.442245534937964
ANAPC10	0.0575682391681918
UCP1	4.52263871484388e-08
ABCE1	0.999982596858514
LRBA	0.0442294366134414
FBXW7	0.999977858674741
DCLK2	0.966310094576242
PRMT10	7.84047426816724e-06
SLC10A7	0.0288074279323974
TMEM154	0.000320382542979419
PRSS48	0.000223313869312723
ARHGAP10	1.21711064000628e-10
TMEM184C	0.0175950350566643
SH3D19	0.3750873860445
RPS3A	0.744269730691134
ZNF827	0.999865837850191
NR3C2	0.925088552607185
PET112	6.06135240467788e-10
LSM6	0.868075946393215
TTC29	1.57133321621439e-06
POU4F2	0.180133325514263
EDNRA	0.986016088385212
MAB21L2	0.803779158934581
FHDC1	0.024454126798477
TIGD4	0.00192450479967101
GUCY1A3	1.41368686812155e-06
FGG	0.0792944198109911
PLRG1	0.998224783427136
RNF175	6.78625718663534e-10
FGA	6.34645634966279e-10
KIAA0922	0.999390132960342
MND1	1.27812915374527e-05
LRAT	0.0969625060475692
FGB	0.19539017557497
TRIM2	0.894263856491426
RBM46	0.0203628577683536
TLR2	9.22924764317956e-05
NPY2R	0.188394784935151
SFRP2	0.0538845191822357
MAP9	5.17494979120361e-12
GUCY1B3	0.000916633852893547
ARFIP1	0.00372902323812407
DCHS2	7.24816951158799e-28
C4orf45	1.27822060379936e-05
RAPGEF2	0.999996666741051
NPY5R	0.491800967519258
TDO2	1.52467035320059e-08
GRIA2	0.99550949045347
NAF1	0.959542886987655
ASIC5	2.25727206903282e-07
RXFP1	3.06530424439522e-07
NPY1R	0.651605218674681
FNIP2	0.997777001640614
FSTL5	0.0025626068189185
GLRB	0.0269281197941717
PPID	1.70586248866827e-06
FAM198B	2.49581508305481e-06
ETFDH	1.63440676840321e-07
CTSO	6.3496157062382e-06
C4orf46	0.25900301841022
PDGFC	0.969061048929965
TMEM144	7.82129795001937e-08
PALLD	6.63951548296594e-05
CPE	0.997846906408955
ANXA10	1.28390900106885e-08
MARCH1	0.218777254594417
CBR4	8.22221600155339e-06
TRIM61	0.672137878695462
DDX60L	8.16952566679389e-30
SH3RF1	0.0463955276236296
FAM218A	0.00182632450339697
TRIM60	2.87342302842874e-07
SPOCK3	0.495144483703879
TMA16	0.0294700244557601
TKTL2	8.54252539945376e-05
