Name	Chromosome	Position
P0004231	1	87530000
P0004232	1	87550000
P0004233	1	87570000
P0004234	1	87590000
P0004235	1	87610000
P0004236	1	87630000
P0004237	1	87650000
P0004238	1	87670000
P0004239	1	87690000
P0004240	1	87710000
P0004241	1	87730000
P0004242	1	87750000
P0004243	1	87770000
P0004244	1	87790000
P0004245	1	87810000
P0004246	1	87830000
P0004247	1	87850000
P0004248	1	87870000
P0004249	1	87890000
P0004250	1	87910000
P0004251	1	87930000
P0004252	1	87950000
P0004253	1	87970000
P0004254	1	87990000
P0004255	1	88010000
P0004256	1	88030000
P0004257	1	88050000
P0004258	1	88070000
P0004259	1	88090000
P0004260	1	88110000
P0004261	1	88130000
P0004262	1	88150000
P0004263	1	88170000
P0004264	1	88190000
P0004265	1	88210000
P0004266	1	88230000
P0004267	1	88250000
P0004268	1	88270000
P0004269	1	88290000
P0004270	1	88310000
P0004271	1	88330000
P0004272	1	88350000
P0004273	1	88370000
P0004274	1	88390000
P0004275	1	88410000
P0004276	1	88430000
P0004277	1	88450000
P0004278	1	88470000
P0004279	1	88490000
P0004280	1	88510000
P0004281	1	88530000
P0004282	1	88550000
P0004283	1	88570000
P0004284	1	88590000
P0004285	1	88610000
P0004286	1	88630000
P0004287	1	88650000
P0004288	1	88670000
P0004289	1	88690000
P0004290	1	88710000
P0004291	1	88730000
P0004292	1	88750000
P0004293	1	88770000
P0004294	1	88790000
P0004295	1	88810000
P0004296	1	88830000
P0004297	1	88850000
P0004298	1	88870000
P0004299	1	88890000
P0004300	1	88910000
P0004301	1	88930000
P0004302	1	88950000
P0004303	1	88970000
P0004304	1	88990000
P0004305	1	89010000
P0004306	1	89030000
P0004307	1	89050000
P0004308	1	89070000
P0004309	1	89090000
P0004310	1	89110000
P0004311	1	89130000
P0004312	1	89150000
P0004313	1	89170000
P0004314	1	89190000
P0004315	1	89210000
P0004316	1	89230000
P0004317	1	89250000
P0004318	1	89270000
P0004319	1	89290000
P0004320	1	89310000
P0004321	1	89330000
P0004322	1	89350000
P0004323	1	89370000
P0004324	1	89390000
P0004325	1	89410000
P0004326	1	89430000
P0004327	1	89450000
P0004328	1	89470000
P0004329	1	89490000
P0004330	1	89510000
P0004331	1	89530000
P0004332	1	89550000
P0004333	1	89570000
P0004334	1	89590000
P0004335	1	89610000
P0004336	1	89630000
P0004337	1	89650000
P0004338	1	89670000
P0004339	1	89690000
P0004340	1	89710000
P0004341	1	89730000
P0004342	1	89750000
P0004343	1	89770000
P0004344	1	89790000
P0004345	1	89810000
P0004346	1	89830000
P0004347	1	89850000
P0004348	1	89870000
P0004349	1	89890000
P0004350	1	89910000
P0004351	1	89930000
P0004352	1	89950000
P0004353	1	89970000
P0004354	1	89990000
P0004355	1	90010000
P0004356	1	90030000
P0004357	1	90050000
P0004358	1	90070000
P0004359	1	90090000
P0004360	1	90110000
P0004361	1	90130000
P0004362	1	90150000
P0004363	1	90170000
P0004364	1	90190000
P0004365	1	90210000
P0004366	1	90230000
P0004367	1	90250000
P0004368	1	90270000
P0004369	1	90290000
P0004370	1	90310000
P0004371	1	90330000
P0004372	1	90350000
P0004373	1	90370000
P0004374	1	90390000
P0004375	1	90410000
P0004376	1	90430000
P0004377	1	90450000
P0004378	1	90470000
P0004379	1	90490000
P0004380	1	90510000
P0004381	1	90530000
P0004382	1	90550000
P0004383	1	90570000
P0004384	1	90590000
P0004385	1	90610000
P0004386	1	90630000
P0004387	1	90650000
P0004388	1	90670000
P0004389	1	90690000
P0004390	1	90710000
P0004391	1	90730000
P0004392	1	90750000
P0004393	1	90770000
P0004394	1	90790000
P0004395	1	90810000
P0004396	1	90830000
P0004397	1	90850000
P0004398	1	90870000
P0004399	1	90890000
P0004400	1	90910000
P0004401	1	90930000
P0004402	1	90950000
P0004403	1	90970000
P0004404	1	90990000
P0004405	1	91010000
P0004406	1	91030000
P0004407	1	91050000
P0004408	1	91070000
P0004409	1	91090000
P0004410	1	91110000
P0004411	1	91130000
P0004412	1	91150000
P0004413	1	91170000
P0004414	1	91190000
P0004415	1	91210000
P0004416	1	91230000
P0004417	1	91250000
P0004418	1	91270000
P0004419	1	91290000
P0004420	1	91310000
P0004421	1	91330000
P0004422	1	91350000
P0004423	1	91370000
P0004424	1	91390000
P0004425	1	91410000
P0004426	1	91430000
P0004427	1	91450000
P0004428	1	91470000
P0004429	1	91490000
P0004430	1	91510000
P0004431	1	91530000
P0004432	1	91550000
P0004433	1	91570000
P0004434	1	91590000
P0004435	1	91610000
P0004436	1	91630000
P0004437	1	91650000
P0004438	1	91670000
P0004439	1	91690000
P0004440	1	91710000
P0004441	1	91730000
P0004442	1	91750000
P0004443	1	91770000
P0004444	1	91790000
P0004445	1	91810000
P0004446	1	91830000
P0004447	1	91870000
P0004448	1	91890000
P0004449	1	91910000
P0004450	1	91930000
P0004451	1	91950000
P0004452	1	91970000
P0004453	1	91990000
P0004454	1	92010000
P0004455	1	92030000
P0004456	1	92050000
P0004457	1	92070000
P0004458	1	92090000
P0004459	1	92110000
P0004460	1	92130000
P0004461	1	92150000
P0004462	1	92170000
P0004463	1	92190000
P0004464	1	92210000
P0004465	1	92230000
P0004466	1	92250000
P0004467	1	92270000
P0004468	1	92290000
P0004469	1	92310000
P0004470	1	92330000
P0004471	1	92350000
P0004472	1	92370000
P0004473	1	92390000
P0004474	1	92410000
P0004475	1	92430000
P0004476	1	92450000
P0004477	1	92470000
P0004478	1	92490000
P0004479	1	92510000
P0004480	1	92530000
P0004481	1	92550000
P0004482	1	92570000
P0004483	1	92590000
P0004484	1	92610000
P0004485	1	92630000
P0004486	1	92650000
P0004487	1	92670000
P0004488	1	92690000
P0004489	1	92710000
P0004490	1	92730000
P0004491	1	92750000
P0004492	1	92770000
P0004493	1	92790000
P0004494	1	92810000
P0004495	1	92830000
P0004496	1	92850000
P0004497	1	92870000
P0004498	1	92890000
P0004499	1	92910000
P0004500	1	92930000
P0004501	1	92950000
P0004502	1	92990000
P0004503	1	93010000
P0004504	1	93030000
P0004505	1	93050000
P0004506	1	93070000
P0004507	1	93090000
P0004508	1	93110000
P0004509	1	93130000
P0004510	1	93150000
P0004511	1	93170000
P0004512	1	93190000
P0004513	1	93210000
P0004514	1	93230000
P0004515	1	93250000
P0004516	1	93270000
P0004517	1	93290000
P0004518	1	93310000
P0004519	1	93330000
P0004520	1	93350000
P0004521	1	93370000
P0004522	1	93390000
P0004523	1	93410000
P0004524	1	93430000
P0004525	1	93450000
P0004526	1	93470000
P0004527	1	93490000
P0004528	1	93510000
P0004529	1	93530000
P0004530	1	93550000
P0004531	1	93570000
P0004532	1	93590000
P0004533	1	93610000
P0004534	1	93630000
P0004535	1	93650000
P0004536	1	93670000
P0004537	1	93690000
P0004538	1	93710000
P0004539	1	93730000
P0004540	1	93750000
P0004541	1	93770000
P0004542	1	93790000
P0004543	1	93810000
P0004544	1	93830000
P0004545	1	93850000
P0004546	1	93870000
P0004547	1	93890000
P0004548	1	93910000
P0004549	1	93930000
P0004550	1	93950000
P0004551	1	93970000
P0004552	1	93990000
P0004553	1	94010000
P0004554	1	94030000
P0004555	1	94050000
P0004556	1	94070000
P0004557	1	94090000
P0004558	1	94110000
P0004559	1	94130000
P0004560	1	94150000
P0004561	1	94170000
P0004562	1	94190000
P0004563	1	94210000
P0004564	1	94230000
P0004565	1	94250000
P0004566	1	94270000
P0004567	1	94290000
P0004568	1	94310000
P0004569	1	94330000
P0004570	1	94350000
P0004571	1	94370000
P0004572	1	94390000
P0004573	1	94410000
P0004574	1	94430000
P0004575	1	94450000
P0004576	1	94470000
P0004577	1	94490000
P0004578	1	94510000
P0004579	1	94530000
P0004580	1	94550000
P0004581	1	94570000
P0004582	1	94590000
P0004583	1	94610000
P0004584	1	94630000
P0004585	1	94650000
P0004586	1	94670000
P0004587	1	94690000
P0004588	1	94710000
P0004589	1	94730000
P0004590	1	94750000
P0004591	1	94770000
P0004592	1	94790000
P0004593	1	94810000
P0004594	1	94830000
P0004595	1	94850000
P0004596	1	94870000
P0004597	1	94890000
P0004598	1	94910000
P0004599	1	94930000
P0004600	1	94950000
P0004601	1	94970000
P0004602	1	94990000
P0004603	1	95010000
P0004604	1	95030000
P0004605	1	95050000
P0004606	1	95070000
P0004607	1	95090000
P0004608	1	95110000
P0004609	1	95130000
P0004610	1	95150000
P0004611	1	95170000
P0004612	1	95190000
P0004613	1	95210000
P0004614	1	95230000
P0004615	1	95250000
P0004616	1	95270000
P0004617	1	95290000
P0004618	1	95310000
P0004619	1	95330000
P0004620	1	95350000
P0004621	1	95370000
P0004622	1	95390000
P0004623	1	95410000
P0004624	1	95430000
P0004625	1	95450000
P0004626	1	95470000
P0004627	1	95490000
P0004628	1	95510000
P0004629	1	95530000
P0004630	1	95550000
P0004631	1	95570000
P0004632	1	95590000
P0004633	1	95610000
P0004634	1	95630000
P0004635	1	95650000
P0004636	1	95670000
P0004637	1	95690000
P0004638	1	95710000
P0004639	1	95730000
P0004640	1	95750000
P0004641	1	95770000
P0004642	1	95790000
P0004643	1	95810000
P0004644	1	95830000
P0004645	1	95850000
P0004646	1	95870000
P0004647	1	95890000
P0004648	1	95910000
P0004649	1	95930000
P0004650	1	95950000
P0004651	1	95970000
P0004652	1	95990000
P0004653	1	96010000
P0004654	1	96030000
P0004655	1	96050000
P0004656	1	96070000
P0004657	1	96090000
P0004658	1	96110000
P0004659	1	96130000
P0004660	1	96150000
P0004661	1	96170000
P0004662	1	96190000
P0004663	1	96210000
P0004664	1	96230000
P0004665	1	96250000
P0004666	1	96270000
P0004667	1	96290000
P0004668	1	96310000
P0004669	1	96330000
P0004670	1	96350000
P0004671	1	96370000
P0004672	1	96390000
P0004673	1	96410000
P0004674	1	96430000
P0004675	1	96450000
P0004676	1	96470000
P0004677	1	96490000
P0004678	1	96510000
P0004679	1	96530000
P0004680	1	96550000
P0004681	1	96570000
P0004682	1	96590000
P0004683	1	96610000
P0004684	1	96630000
P0004685	1	96650000
P0004686	1	96670000
P0004687	1	96690000
P0004688	1	96710000
P0004689	1	96730000
P0004690	1	96750000
P0004691	1	96770000
P0004692	1	96790000
P0004693	1	96810000
P0004694	1	96830000
P0004695	1	96850000
P0004696	1	96870000
P0004697	1	96890000
P0004698	1	96910000
P0004699	1	96930000
P0004700	1	96950000
P0004701	1	96970000
P0004702	1	96990000
P0004703	1	97010000
P0004704	1	97030000
P0004705	1	97050000
P0004706	1	97070000
P0004707	1	97090000
P0004708	1	97110000
P0004709	1	97130000
P0004710	1	97150000
P0004711	1	97170000
P0004712	1	97190000
P0004713	1	97210000
P0004714	1	97230000
P0004715	1	97250000
P0004716	1	97270000
P0004717	1	97290000
P0004718	1	97310000
P0004719	1	97330000
P0004720	1	97350000
P0004721	1	97370000
P0004722	1	97390000
P0004723	1	97410000
P0004724	1	97430000
P0004725	1	97450000
P0004726	1	97470000
P0004727	1	97490000
P0004728	1	97510000
P0004729	1	97530000
P0004730	1	97550000
P0004731	1	97570000
P0004732	1	97590000
P0004733	1	97610000
P0004734	1	97630000
P0004735	1	97650000
P0004736	1	97670000
P0004737	1	97690000
P0004738	1	97710000
P0004739	1	97730000
P0004740	1	97750000
P0004741	1	97770000
P0004742	1	97790000
P0004743	1	97810000
P0004744	1	97830000
P0004745	1	97850000
P0004746	1	97870000
P0004747	1	97890000
P0004748	1	97910000
P0004749	1	97930000
P0004750	1	97950000
P0004751	1	97970000
P0004752	1	97990000
P0004753	1	98010000
P0004754	1	98030000
P0004755	1	98050000
P0004756	1	98070000
P0004757	1	98090000
P0004758	1	98110000
P0004759	1	98130000
P0004760	1	98150000
P0004761	1	98170000
P0004762	1	98190000
P0004763	1	98210000
P0004764	1	98230000
P0004765	1	98250000
P0004766	1	98270000
P0004767	1	98290000
P0004768	1	98310000
P0004769	1	98330000
P0004770	1	98350000
P0004771	1	98370000
P0004772	1	98390000
P0004773	1	98410000
P0004774	1	98430000
P0004775	1	98450000
P0004776	1	98470000
P0004777	1	98490000
P0004778	1	98510000
P0004779	1	98530000
P0004780	1	98550000
P0004781	1	98570000
P0004782	1	98590000
P0004783	1	98610000
P0004784	1	98630000
P0004785	1	98650000
P0004786	1	98670000
P0004787	1	98690000
P0004788	1	98710000
P0004789	1	98730000
P0004790	1	98750000
P0004791	1	98770000
P0004792	1	98790000
P0004793	1	98810000
P0004794	1	98830000
P0004795	1	98850000
P0004796	1	98870000
P0004797	1	98890000
P0004798	1	98910000
P0004799	1	98930000
P0004800	1	98950000
P0004801	1	98970000
P0004802	1	98990000
P0004803	1	99010000
P0004804	1	99030000
P0004805	1	99050000
P0004806	1	99070000
P0004807	1	99090000
P0004808	1	99110000
P0004809	1	99130000
P0004810	1	99150000
P0004811	1	99170000
P0004812	1	99190000
P0004813	1	99210000
P0004814	1	99230000
P0004815	1	99250000
P0004816	1	99270000
P0004817	1	99290000
P0004818	1	99310000
P0004819	1	99330000
P0004820	1	99350000
P0004821	1	99370000
P0004822	1	99390000
P0004823	1	99410000
P0004824	1	99430000
P0004825	1	99450000
P0004826	1	99470000
P0004827	1	99490000
P0004828	1	99510000
P0004829	1	99530000
P0004830	1	99550000
P0004831	1	99570000
P0004832	1	99590000
P0004833	1	99610000
P0004834	1	99630000
P0004835	1	99650000
P0004836	1	99670000
P0004837	1	99690000
P0004838	1	99710000
P0004839	1	99730000
P0004840	1	99750000
P0004841	1	99770000
P0004842	1	99790000
P0004843	1	99810000
P0004844	1	99830000
P0004845	1	99850000
P0004846	1	99870000
P0004847	1	99890000
P0004848	1	99910000
P0004849	1	99930000
P0004850	1	99950000
P0004851	1	99970000
P0004852	1	99990000
P0004853	1	100010000
P0004854	1	100030000
P0004855	1	100050000
P0004856	1	100070000
P0004857	1	100090000
P0004858	1	100110000
P0004859	1	100130000
P0004860	1	100150000
P0004861	1	100170000
P0004862	1	100190000
P0004863	1	100210000
P0004864	1	100230000
P0004865	1	100250000
P0004866	1	100290000
P0004867	1	100310000
P0004868	1	100330000
P0004869	1	100350000
P0004870	1	100370000
P0004871	1	100390000
P0004872	1	100410000
P0004873	1	100430000
P0004874	1	100450000
P0004875	1	100470000
P0004876	1	100490000
P0004877	1	100510000
P0004878	1	100530000
P0004879	1	100550000
P0004880	1	100570000
P0004881	1	100590000
P0004882	1	100610000
P0004883	1	100630000
P0004884	1	100650000
P0004885	1	100670000
P0004886	1	100690000
P0004887	1	100710000
P0004888	1	100730000
P0004889	1	100750000
P0004890	1	100770000
P0004891	1	100790000
P0004892	1	100810000
P0004893	1	100830000
P0004894	1	100850000
P0004895	1	100870000
P0004896	1	100890000
P0004897	1	100910000
P0004898	1	100930000
P0004899	1	100950000
P0004900	1	100970000
P0004901	1	100990000
P0004902	1	101010000
P0004903	1	101030000
P0004904	1	101050000
P0004905	1	101070000
P0004906	1	101090000
P0004907	1	101110000
P0004908	1	101130000
P0004909	1	101150000
P0004910	1	101170000
P0004911	1	101190000
P0004912	1	101210000
P0004913	1	101230000
P0004914	1	101250000
P0004915	1	101270000
P0004916	1	101290000
P0004917	1	101310000
P0004918	1	101330000
P0004919	1	101350000
P0004920	1	101370000
P0004921	1	101390000
P0004922	1	101410000
P0004923	1	101430000
P0004924	1	101450000
P0004925	1	101470000
P0004926	1	101490000
P0004927	1	101510000
P0004928	1	101530000
P0004929	1	101550000
P0004930	1	101570000
P0004931	1	101590000
P0004932	1	101610000
P0004933	1	101630000
P0004934	1	101650000
P0004935	1	101670000
P0004936	1	101690000
P0004937	1	101710000
P0004938	1	101730000
P0004939	1	101750000
P0004940	1	101770000
P0004941	1	101790000
P0004942	1	101810000
P0004943	1	101830000
P0004944	1	101850000
P0004945	1	101870000
P0004946	1	101890000
P0004947	1	101910000
P0004948	1	101930000
P0004949	1	101950000
P0004950	1	101970000
P0004951	1	101990000
P0004952	1	102010000
P0004953	1	102030000
P0004954	1	102050000
P0004955	1	102070000
P0004956	1	102090000
P0004957	1	102110000
P0004958	1	102130000
P0004959	1	102150000
P0004960	1	102170000
P0004961	1	102190000
P0004962	1	102210000
P0004963	1	102230000
P0004964	1	102250000
P0004965	1	102270000
P0004966	1	102290000
P0004967	1	102310000
P0004968	1	102330000
P0004969	1	102350000
P0004970	1	102370000
P0004971	1	102390000
P0004972	1	102410000
P0004973	1	102430000
P0004974	1	102450000
P0004975	1	102470000
P0004976	1	102490000
P0004977	1	102510000
P0004978	1	102530000
P0004979	1	102550000
P0004980	1	102570000
P0004981	1	102590000
P0004982	1	102610000
P0004983	1	102630000
P0004984	1	102650000
P0004985	1	102670000
P0004986	1	102690000
P0004987	1	102710000
P0004988	1	102730000
P0004989	1	102750000
P0004990	1	102770000
P0004991	1	102790000
P0004992	1	102810000
P0004993	1	102830000
P0004994	1	102850000
P0004995	1	102870000
P0004996	1	102890000
P0004997	1	102910000
P0004998	1	102930000
P0004999	1	102950000
P0005000	1	102970000
P0005001	1	102990000
P0005002	1	103010000
P0005003	1	103030000
P0005004	1	103050000
P0005005	1	103070000
P0005006	1	103090000
P0005007	1	103110000
P0005008	1	103130000
P0005009	1	103150000
P0005010	1	103170000
P0005011	1	103190000
P0005012	1	103210000
P0005013	1	103250000
P0005014	1	103270000
P0005015	1	103290000
P0005016	1	103310000
P0005017	1	103330000
P0005018	1	103350000
P0005019	1	103370000
P0005020	1	103390000
P0005021	1	103410000
P0005022	1	103430000
P0005023	1	103450000
P0005024	1	103470000
P0005025	1	103490000
P0005026	1	103510000
P0005027	1	103530000
P0005028	1	103550000
P0005029	1	103570000
P0005030	1	103590000
P0005031	1	103610000
P0005032	1	103630000
P0005033	1	103650000
P0005034	1	103670000
P0005035	1	103690000
P0005036	1	103710000
P0005037	1	103730000
P0005038	1	103750000
P0005039	1	103770000
P0005040	1	103790000
P0005041	1	103910000
P0005042	1	104010000
P0005043	1	104030000
P0005044	1	104050000
P0005045	1	104070000
P0005046	1	104090000
P0005047	1	104110000
P0005048	1	104130000
P0005049	1	104150000
P0005050	1	104310000
P0005051	1	104330000
P0005052	1	104350000
P0005053	1	104370000
P0005054	1	104390000
P0005055	1	104430000
P0005056	1	104450000
P0005057	1	104470000
P0005058	1	104490000
P0005059	1	104510000
P0005060	1	104530000
P0005061	1	104550000
P0005062	1	104570000
P0005063	1	104590000
P0005064	1	104610000
P0005065	1	104630000
P0005066	1	104650000
P0005067	1	104670000
P0005068	1	104690000
P0005069	1	104710000
P0005070	1	104730000
P0005071	1	104750000
P0005072	1	104770000
P0005073	1	104790000
P0005074	1	104810000
P0005075	1	104830000
P0005076	1	104850000
P0005077	1	104870000
P0005078	1	104890000
P0005079	1	104910000
P0005080	1	104930000
P0005081	1	104950000
P0005082	1	104970000
P0005083	1	104990000
P0005084	1	105010000
P0005085	1	105030000
P0005086	1	105050000
P0005087	1	105070000
P0005088	1	105090000
P0005089	1	105110000
P0005090	1	105130000
P0005091	1	105150000
P0005092	1	105170000
P0005093	1	105190000
P0005094	1	105210000
P0005095	1	105230000
P0005096	1	105250000
P0005097	1	105270000
P0005098	1	105290000
P0005099	1	105310000
P0005100	1	105330000
P0005101	1	105350000
P0005102	1	105370000
P0005103	1	105390000
P0005104	1	105410000
P0005105	1	105430000
P0005106	1	105450000
P0005107	1	105470000
P0005108	1	105490000
P0005109	1	105510000
P0005110	1	105530000
P0005111	1	105550000
P0005112	1	105570000
P0005113	1	105590000
P0005114	1	105610000
P0005115	1	105630000
P0005116	1	105650000
P0005117	1	105670000
P0005118	1	105690000
P0005119	1	105710000
P0005120	1	105730000
P0005121	1	105750000
P0005122	1	105770000
P0005123	1	105790000
P0005124	1	105810000
P0005125	1	105830000
P0005126	1	105850000
P0005127	1	105870000
P0005128	1	105890000
P0005129	1	105910000
P0005130	1	105930000
P0005131	1	105950000
P0005132	1	105970000
P0005133	1	105990000
P0005134	1	106010000
P0005135	1	106030000
P0005136	1	106050000
P0005137	1	106070000
P0005138	1	106090000
P0005139	1	106110000
P0005140	1	106130000
P0005141	1	106150000
P0005142	1	106170000
P0005143	1	106190000
P0005144	1	106210000
P0005145	1	106230000
P0005146	1	106250000
P0005147	1	106270000
P0005148	1	106290000
P0005149	1	106310000
P0005150	1	106330000
P0005151	1	106350000
P0005152	1	106370000
P0005153	1	106390000
P0005154	1	106410000
P0005155	1	106430000
P0005156	1	106450000
P0005157	1	106470000
P0005158	1	106490000
P0005159	1	106510000
P0005160	1	106530000
P0005161	1	106550000
P0005162	1	106570000
P0005163	1	106590000
P0005164	1	106610000
P0005165	1	106630000
P0005166	1	106650000
P0005167	1	106670000
P0005168	1	106690000
P0005169	1	106710000
P0005170	1	106730000
P0005171	1	106750000
P0005172	1	106770000
P0005173	1	106790000
P0005174	1	106810000
P0005175	1	106830000
P0005176	1	106850000
P0005177	1	106870000
P0005178	1	106890000
P0005179	1	106910000
P0005180	1	106930000
P0005181	1	106950000
P0005182	1	106970000
P0005183	1	106990000
P0005184	1	107010000
P0005185	1	107030000
P0005186	1	107050000
P0005187	1	107070000
P0005188	1	107090000
P0005189	1	107110000
P0005190	1	107130000
P0005191	1	107150000
P0005192	1	107170000
